"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"Gulf_of_Alaska",2018,2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181
"Gulf_of_Alaska",2019,3.3650388619364,2.44195169741264,2.3830947874892,2.78550867561568,2.24518039131084,1.82008124800071
"Gulf_of_Alaska",2020,1.51886453288888,0.847609313996462,1.68675249664311,1.704852107006,1.16111771328837,1.70258136739747
"Gulf_of_Alaska",2021,0.176354095104042,NA,NA,0.617383319570735,NA,NA
"British_Columbia_Coast",1950,-1.97813018258409,-1.37945541499668,NA,NA,NA,NA
"British_Columbia_Coast",1951,-0.780780647409267,-0.716899865993268,-1.13730997152354,-0.895181658073951,-0.969618784249444,NA
"British_Columbia_Coast",1952,-0.653019084577269,-0.395920395759113,-0.524207146309164,-1.04405591042494,-0.539881314832058,-0.658314762579356
"British_Columbia_Coast",1953,-0.138821706940956,-0.139734215669809,-0.310829171972296,-0.0357067192391796,-0.000375197875005055,-0.348268768724982
"British_Columbia_Coast",1954,-0.140646724398663,-0.626500005925913,-0.463940572930927,0.0349563234891695,0.312009784477615,0.196104283238684
"British_Columbia_Coast",1955,-1.11235328745316,-0.545047606031926,-0.410247312154171,0.589063245466061,-0.306908226962597,-0.192953376812008
"British_Columbia_Coast",1956,0.0222580753893125,0.503628754801506,-0.0350319259500508,-1.20287969939126,-1.07930045209788,-0.523179219576565
"British_Columbia_Coast",1957,0.984999434213699,1.69865668517524,1.13985714857993,-0.9557212048045,0.404252379405023,-0.13145831352707
"British_Columbia_Coast",1958,2.41231393613679,1.52392228618015,1.34428133552467,1.76422596361455,1.3664891405819,0.5924190254531
"British_Columbia_Coast",1959,0.63553063622352,0.566860849758721,1.18201187855141,0.968752317549254,0.997784866814236,1.25326523241434
"British_Columbia_Coast",1960,0.498191063293922,0.655062084696597,0.648551601872238,1.02681741607922,1.00021376160536,0.989726613586656
"British_Columbia_Coast",1961,0.811933106099272,0.871145772592641,0.746827536159735,0.973610107131497,0.66444727028117,0.78523731888052
"British_Columbia_Coast",1962,0.930358439086011,1.34996846803356,1.1706233473888,0.355284433430844,1.11407846313205,1.06725567779853
"British_Columbia_Coast",1963,1.76957849698111,0.677886137943299,0.762043571657537,1.87287249283326,1.2159277317441,0.929046632306346
"British_Columbia_Coast",1964,-0.413806221094508,-0.640682114376791,0.162738089409175,0.558982970654938,-0.195063131949122,0.494248742978337
"British_Columbia_Coast",1965,-0.867558007659075,-0.659697531779077,-0.577733761550887,-0.949109234553181,-0.493169761946981,-0.142452184413008
"British_Columbia_Coast",1966,-0.45183705589908,-0.0731262935305355,-0.337936864906715,-0.03723028934078,-0.30868308969659,-0.522158471315453
"British_Columbia_Coast",1967,0.305584468838009,-0.115048464542707,-0.227311328328164,-0.580135890052399,-0.488867748289868,-0.338321928640172
"British_Columbia_Coast",1968,-0.535681397923422,-0.860161881011675,-0.471579764395114,-0.397599606527337,-1.13402329061526,-0.949394157094304
"British_Columbia_Coast",1969,-1.18464236409993,-0.960522413236753,-0.818908741465643,-1.87044697470318,-0.772247254715574,-0.647364705319495
"British_Columbia_Coast",1970,-0.73640246237358,-1.29470058803028,-1.25801451338683,0.325952465272028,-0.45632391233914,-0.927698266460485
"British_Columbia_Coast",1971,-1.85299871368697,-1.61365681145374,-1.32123869509369,-1.23860028995031,-1.69098785960586,-1.0186744179799
"British_Columbia_Coast",1972,-1.3743149092205,-1.28728102590965,-1.47585358850209,-2.14337542926141,-1.59720672214557,-1.47767124474715
"British_Columbia_Coast",1973,-1.2002471425988,-0.960826907837759,-1.09865624163201,-1.05103801502973,-1.32535139345461,-1.59802607205688
"British_Columbia_Coast",1974,-0.721406673076723,-1.22197478323833,-1.21473223635848,-1.59966477187949,-1.02694065607718,-1.03497310906136
"British_Columbia_Coast",1975,-1.72254289339994,-1.41467558957137,-1.18358595073982,-0.454216540274862,-1.03247396143907,-1.22153756491921
"British_Columbia_Coast",1976,-1.1068082857428,-0.572845028160292,-0.95607764990684,-1.61073138260327,-0.303218979007232,-0.353551499429775
"British_Columbia_Coast",1977,-0.0388817705777854,0.160259130539838,-0.262096674887707,1.00429342458881,0.469245934882811,-0.22407983761255
"British_Columbia_Coast",1978,0.359400031657461,0.369973544828428,0.233688439693023,-0.0658015548231873,-0.452037636619871,0.0334060504496889
"British_Columbia_Coast",1979,0.380547057999394,0.132147567685093,0.207898389009215,-0.838273718416555,-0.17230309698539,-0.136802582931322
"British_Columbia_Coast",1980,-0.116251922629209,0.142875185021587,0.222099142680856,0.493667524445776,0.673199209470253,0.16937490017465
"British_Columbia_Coast",1981,0.402002292672382,-0.149580928562431,-0.138471259918023,0.85273089449473,0.293428005275593,0.360174511665654
"British_Columbia_Coast",1982,-0.701164149797244,0.263644306412058,0.3097636351655,-0.265874883943543,0.156317093407065,0.388455027102954
"British_Columbia_Coast",1983,1.22845276262136,0.489703167944512,0.0927473953639269,0.578509070757674,0.657285362640604,0.349565280445888
"British_Columbia_Coast",1984,-0.249046426732336,-0.631436836046278,-0.0114736364903989,0.736061654523534,0.188174078481353,0.31828574257346
"British_Columbia_Coast",1985,-1.01382724536022,-0.352697737013458,-0.318147300253084,-0.359713497560828,-0.523081487367223,-0.103367106736971
"British_Columbia_Coast",1986,0.308431771333304,0.343613432131728,-0.108866793698922,-0.686449477173619,0.316821072349057,0.0913095490457623
"British_Columbia_Coast",1987,0.378795092930152,0.0431690535383443,0.131589959469998,1.32009162187173,1.06759243765733,0.482911799380344
"British_Columbia_Coast",1988,-0.292456985853463,0.0345086000197547,0.14927076432322,0.815093253442918,0.0462124864931343,0.470838864952667
"British_Columbia_Coast",1989,0.361474185892973,0.415374059448218,0.179430377680991,-0.72266828045665,-0.425992129424437,-0.012297001801985
"British_Columbia_Coast",1990,0.469273933003463,0.235664609746944,0.277601135128953,-0.129315978392224,-0.333177436763528,-0.463007717994569
"British_Columbia_Coast",1991,0.00205528649042443,0.58144376785736,0.544053822906061,-0.537038895134833,0.287770577528692,0.148741725555054
"British_Columbia_Coast",1992,1.1608322492243,1.10093345030182,0.734640729031352,1.11258005019222,0.708628638751239,0.293406127455882
"British_Columbia_Coast",1993,1.04103465137934,1.14782623293994,1.15216157170139,0.30467722731026,0.705163864832273,0.840969259952254
"British_Columbia_Coast",1994,1.25461781450054,1.26095199112701,1.18764621121112,1.10565050235429,0.535287591781602,0.458417470291155
"British_Columbia_Coast",1995,1.26728616775347,0.692979375155242,0.880192188270342,-0.0350753187910818,0.27607535186017,0.552600402024875
"British_Columbia_Coast",1996,0.118672582557014,0.864271472552174,0.998609704285939,0.587226022511422,0.11488534898854,0.0648984597286664
"British_Columbia_Coast",1997,1.60987036254733,1.59383487171732,1.10211410866388,-0.357455324534341,0.954452005522055,0.832043344518511
"British_Columbia_Coast",1998,1.5777993808873,0.335066181132177,0.760000908270563,2.26635933557845,1.34113078166121,0.774935412929357
"British_Columbia_Coast",1999,-0.907667018622948,-0.427246139968992,0.241102366983106,0.41590222774396,0.113915062233414,0.83139648668176
"British_Columbia_Coast",2000,0.053174738684964,-0.294484912576833,-0.498878947925538,-0.188072103277132,0.0721447071863352,0.18673054737221
"British_Columbia_Coast",2001,-0.64214456383863,-0.179821947599122,-0.102156385504427,0.332361517649802,-0.138754479497174,-0.155193687423826
"British_Columbia_Coast",2002,0.282500668640386,0.834831477440639,0.342506130347549,-0.60987047664415,0.622252902331337,0.525622440770825
"British_Columbia_Coast",2003,1.38716228624089,1.37931635806341,1.01371112825574,1.85437628130682,1.10180008293016,0.531243229738721
"British_Columbia_Coast",2004,1.37147042988594,1.46385997965189,1.43829408184823,0.34922388455349,0.439381118304106,0.911046172638346
"British_Columbia_Coast",2005,1.55624952941785,0.912395326092796,1.06542036069051,0.529538352054723,0.57794259431881,0.501703024397037
"British_Columbia_Coast",2006,0.268541122767739,-0.0975174620262595,0.453738201788445,0.626346836582898,0.108226752065483,0.248663952061896
"British_Columbia_Coast",2007,-0.463576046820258,-1.08672168625269,-0.634967416579214,-0.409893332451932,-0.905625785026562,-0.394968244490076
"British_Columbia_Coast",2008,-1.70986732568512,-1.30434835326592,-1.02409091778403,-1.40135823760119,-1.35881745467345,-1.04250941393294
"British_Columbia_Coast",2009,-0.898829380846713,-0.343420694372984,-0.798902904810364,-1.3162766717457,-0.497367946050791,-0.798698043234258
"British_Columbia_Coast",2010,0.211987992100746,-0.0198882071520382,-0.312868598383597,0.321540779644119,0.156855469259469,-0.334188577742254
"British_Columbia_Coast",2011,-0.251764406404822,-0.435507350399768,-0.219675569566263,-0.00782984112517998,-0.493923219148266,-0.222101886217471
"British_Columbia_Coast",2012,-0.619250294394714,0.0322384728427914,-0.0624291535730799,-0.980016597171351,-0.594252072385755,-0.398777995298896
"British_Columbia_Coast",2013,0.683727240080296,1.29634234273702,0.657811463693109,-0.208487547600158,-0.18091781571973,-0.447284076203604
"British_Columbia_Coast",2014,1.90895744539374,2.44803240881472,1.85993068590324,-0.153348083839302,1.40207137347476,0.865218399783122
"British_Columbia_Coast",2015,2.98710737223569,2.78607371367104,2.49370162424527,2.95749083078883,2.60219116900714,1.68367808472499
"British_Columbia_Coast",2016,2.58504005510638,1.76219611765983,2.17049986918512,2.24689150722545,1.70936342066488,2.12540589070619
"British_Columbia_Coast",2017,0.939352180213277,1.33992465294239,1.75496312033039,1.17183533410431,0.869971889724883,1.3289450955584
"British_Columbia_Coast",2018,1.7404971256715,1.84416878079606,1.54256324726847,0.568108445345455,1.02560213752082,1.07434653638198
"British_Columbia_Coast",2019,1.94784043592062,1.61781649842681,1.65871004084171,1.48309582969619,1.05821634524632,0.894847045279362
"British_Columbia_Coast",2020,1.28779256093301,0.842439256155369,1.21090631607712,0.633336860796444,0.545125883755897,0.85778253240266
"British_Columbia_Coast",2021,0.397085951377731,NA,NA,0.45691490671535,NA,NA
"Northern_California_Current",1950,-1.35202054637657,-1.00782281642294,NA,NA,NA,NA
"Northern_California_Current",1951,-0.663625086469301,-0.675365174755754,-0.900916965296028,-0.136971867980904,-0.415490537822636,NA
"Northern_California_Current",1952,-0.687105263042207,-0.172398123216186,-0.336140444300557,-0.694009207664367,-0.31927529568154,-0.258507486447995
"Northern_California_Current",1953,0.342309016609836,0.338593335822943,-0.00330619713210706,0.0554586163012872,0.342599548989672,-0.00293670322834119
"Northern_California_Current",1954,0.33487765503605,-0.42371044335152,-0.168370623364401,0.629740481678057,0.699380179830531,0.484739658654116
"Northern_California_Current",1955,-1.18229854173909,-0.626440738082096,-0.30600127370938,0.769019877983005,-0.1974889585893,0.0782541881664855
"Northern_California_Current",1956,-0.0705829344251023,0.45361792455523,-0.091687564209543,-1.16399779516161,-0.83851089670884,-0.302667305144891
"Northern_California_Current",1957,0.977818783535562,1.65308553537868,1.07852937877742,-0.513023998256074,0.455153298812724,-0.0845637325120525
"Northern_California_Current",1958,2.3283522872218,1.61385674302186,1.40184408985976,1.42333059588152,1.43043873067412,0.78261782103072
"Northern_California_Current",1959,0.899361198821924,0.753184030855164,1.27824011631071,1.43754686546671,1.18090629111182,1.26171439270172
"Northern_California_Current",1960,0.607006862888403,0.748748932674356,0.798953021390212,0.924265716756932,1.13337658334122,1.23476667738305
"Northern_California_Current",1961,0.890491002460309,0.724229357363682,0.685155192538589,1.34248744992552,0.628798773726701,0.727287754736778
"Northern_California_Current",1962,0.557967712267055,1.15980516822568,1.07003377963722,-0.0848899024721155,0.838263754097091,1.00633831937323
"Northern_California_Current",1963,1.76164262418431,0.74594766842852,0.683287683041365,1.7614174106663,1.41682314454125,0.916252128870128
"Northern_California_Current",1964,-0.269747287327267,-0.323871815303048,0.37129966452607,1.0722288784162,0.177448120387744,0.705437883813928
"Northern_California_Current",1965,-0.37799634327883,-0.351625397211597,-0.32433269391682,-0.717332637640714,-0.253767719564005,0.188231146429397
"Northern_California_Current",1966,-0.325254451144365,0.0304326470339964,-0.105710349736946,0.209797198512704,-0.0913724671599914,-0.300025857320232
"Northern_California_Current",1967,0.386119745212357,-0.0666766393160097,-0.152869243258795,-0.392542132832687,-0.257093392126126,-0.101463195246516
"Northern_California_Current",1968,-0.519473023844377,-0.77172201056357,-0.385774758638261,-0.121644651419565,-0.744020265627683,-0.626860888029351
"Northern_California_Current",1969,-1.02397099728276,-1.00868422577968,-0.845613825134581,-1.3663958798358,-0.386266419655832,-0.298059163577076
"Northern_California_Current",1970,-0.993397454276602,-1.35427498432958,-1.24417365531397,0.593863040524137,-0.467604365212511,-0.767201536753607
"Northern_California_Current",1971,-1.71515251438255,-1.62925969292446,-1.41730561337517,-1.52907177094916,-1.92570338177687,-1.08584790767653
"Northern_California_Current",1972,-1.54336687146636,-1.44878213267719,-1.53757225991231,-2.32233499260457,-1.82121838034007,-1.72383617720977
"Northern_California_Current",1973,-1.35419739388803,-1.16886845591211,-1.29370126109686,-1.32010176807557,-1.51733804565555,-1.78567036130523
"Northern_California_Current",1974,-0.983539517936192,-1.24965836324131,-1.28450470679021,-1.71457432323554,-1.12540004374477,-1.1903006185217
"Northern_California_Current",1975,-1.51577720854642,-1.11058046989233,-1.06823348590695,-0.536225764254005,-0.976858440413013,-1.22276373468719
"Northern_California_Current",1976,-0.705383731238251,-0.395883943121216,-0.76918169826295,-1.41749111657202,-0.167377783291009,-0.290327110278674
"Northern_California_Current",1977,-0.0863841550041814,0.131920592854259,-0.147180848509911,1.08273554999,0.681424599831407,-0.0182139723030686
"Northern_California_Current",1978,0.350225340712699,0.280930924115203,0.158492564408742,0.280113649672811,-0.501223195689525,0.0267630528703176
"Northern_California_Current",1979,0.211636507517707,0.10898814806409,0.189400545613626,-1.28256004105186,-0.338135545171821,-0.13205248022361
"Northern_California_Current",1980,0.00633978861047177,0.12503743627256,0.153903793354276,0.60628895070822,0.750593424702847,0.0728756027846102
"Northern_California_Current",1981,0.243735083934649,-0.205762954600921,-0.135062040197124,0.894897898697473,0.255882714363696,0.372684793145204
"Northern_California_Current",1982,-0.655260993136491,0.341991932184167,0.309239649434327,-0.383132469970081,0.0869978743108863,0.356297882439749
"Northern_California_Current",1983,1.33924485750482,0.549329758214911,0.147799507764444,0.557128218591853,0.530156452336787,0.225726811567831
"Northern_California_Current",1984,-0.240585341075002,-0.705966387677127,-0.0242293059498101,0.50318468608172,-0.0733373399049445,0.136817846260655
"Northern_California_Current",1985,-1.17134743427925,-0.7881314235183,-0.605616062703868,-0.649859365891609,-0.861822264458916,-0.406819947612037
"Northern_California_Current",1986,-0.404915412757348,-0.131038727123375,-0.477808296175334,-1.07378516302622,-0.352609894391021,-0.451693051557884
"Northern_California_Current",1987,0.142837958510597,-0.242579365038219,-0.296691380944595,0.368565374244181,0.271100636914954,-0.177194629732105
"Northern_California_Current",1988,-0.627996688587036,-0.360211996279664,-0.192528678016243,0.173635899585727,-0.532103505873436,-0.23188054583423
"Northern_California_Current",1989,-0.0924273039722916,0.0895448781958103,-0.149635644065138,-1.2378429113326,-0.733015550576904,-0.430798400522694
"Northern_California_Current",1990,0.271517060363912,-0.298879439989119,-0.230062061316843,-0.22818818982121,-0.503448016692876,-0.748246314906116
"Northern_California_Current",1991,-0.86927594034215,0.240821540813649,0.251053380663737,-0.778707843564541,-0.195328141829617,-0.206281491160148
"Northern_California_Current",1992,1.35091902196945,0.917856953998616,0.322145989218361,0.388051559905307,0.308926974703304,-0.0536179647193108
"Northern_California_Current",1993,0.484794886027785,0.760399743471929,0.957239502971102,0.229802389501302,0.324024331028883,0.345366740654358
"Northern_California_Current",1994,1.03600460091607,1.28004416058964,1.01496106906902,0.418246272556465,0.366025431694741,0.320617750963594
"Northern_California_Current",1995,1.5240837202632,0.980348484706698,0.998900523443156,0.313804590833017,0.6483764629922,0.571666399513622
"Northern_California_Current",1996,0.436613249150195,1.31876698065206,1.38720589385578,0.982948335151384,0.555422296958551,0.474883061583373
"Northern_California_Current",1997,2.20092071215393,1.90912718132817,1.41828920393551,0.127896258765718,1.29430193157168,1.19051739943158
"Northern_California_Current",1998,1.6173336505024,0.373131379972445,0.982394490699607,2.46070760437764,1.25911401360765,0.882041428660342
"Northern_California_Current",1999,-0.871070890557515,-0.353121151712233,0.303697115692646,0.0575204228376721,-0.0129987776564494,0.811570016354913
"Northern_California_Current",2000,0.164828587133048,-0.247383791855463,-0.455279491422814,-0.0835179781505709,-0.102476166599696,-0.0491439701205736
"Northern_California_Current",2001,-0.659596170843974,-0.697215091636376,-0.409867198713234,-0.121434355048822,-0.478887649659268,-0.347097759156369
"Northern_California_Current",2002,-0.734834012428777,0.104129597692399,-0.150445658486392,-0.836340944269713,0.0132171746222728,-0.0316666686014255
"Northern_California_Current",2003,0.943093207813576,0.956400805003008,0.39265586585908,0.862775293514259,0.502950070886161,0.0565197325008698
"Northern_California_Current",2004,0.969708402192441,0.807508367966223,0.852703314582007,0.143124848258064,0.171368032010227,0.401837119178237
"Northern_California_Current",2005,0.645308333740005,0.293877017938071,0.519154146022861,0.19961121576239,0.341601681568317,0.275442737131566
"Northern_California_Current",2006,-0.0575542978638626,-0.115627839987497,0.138017551255004,0.483592147374245,0.0724985168776776,0.114869416505915
"Northern_California_Current",2007,-0.17370138211113,-1.05810583078974,-0.724588653147781,-0.338595113618889,-0.902241749673,-0.440297117323918
"Northern_California_Current",2008,-1.94251027946835,-1.55807849835963,-1.09661945961013,-1.46588838572711,-1.41007889611235,-1.0529176352812
"Northern_California_Current",2009,-1.17364671725091,-0.627539792277827,-1.065863288008,-1.3542694064976,-0.536762326560453,-0.846471012949339
"Northern_California_Current",2010,-0.0814328673047464,-0.23652396853602,-0.54889821810765,0.28074475337669,-0.0345262777851431,-0.474440654022627
"Northern_California_Current",2011,-0.391615069767294,-0.434341211251813,-0.316705096602791,-0.349797308946976,-0.531514110480569,-0.260761155861483
"Northern_California_Current",2012,-0.477067352736331,-0.157081478162925,-0.235259342031048,-0.713230912014162,-0.438375383304925,-0.408849358518942
"Northern_California_Current",2013,0.162904396410481,0.890125825339589,0.434394765980949,-0.163519854595688,-0.420521917981624,-0.518091582659137
"Northern_California_Current",2014,1.6173472542687,2.18184364669186,1.50886389659807,-0.67752398136756,1.11664895414198,0.689926017896092
"Northern_California_Current",2015,2.74634003911502,2.33425583658528,2.09528630914642,2.91082188965152,2.29982508789626,1.30737539814165
"Northern_California_Current",2016,1.92217163405554,1.32891195870523,1.80138798550849,1.68882828614099,1.25864076154522,1.80936780424732
"Northern_California_Current",2017,0.735652283354922,1.05082155695566,1.34127158265562,0.828453236949444,0.738335295509542,1.05516629238669
"Northern_California_Current",2018,1.3659908305564,1.20905518762915,1.05125421953774,0.64821735406964,0.785913873042978,0.8000936610118
"Northern_California_Current",2019,1.0521195447019,0.884390948826045,1.04492424273616,0.923610392016316,0.308272154831421,0.42158722124416
"Northern_California_Current",2020,0.716662352950191,0.479445029092786,0.670336534295823,-0.307066082353475,-0.138970540584298,0.215223103615907
"Northern_California_Current",2021,0.24222770523538,NA,NA,0.0291250011848786,NA,NA
"Southern_California_Current",1950,-0.735211217724949,-0.563597975606125,NA,NA,NA,NA
"Southern_California_Current",1951,-0.391984733487301,-0.57985079596405,-0.631637603217683,0.149002897395538,-0.17667904041061,NA
"Southern_California_Current",1952,-0.767716858440799,-0.504345462406575,-0.466891886100151,-0.502360978216757,-0.466922067601481,-0.261613745935808
"Southern_California_Current",1953,-0.240974066372352,-0.167014738333686,-0.36724877836939,-0.431483156986204,-0.260505151792112,-0.341123760600327
"Southern_California_Current",1954,-0.0930554102950203,-0.720547732691284,-0.560689843918307,-0.0895271465980197,-0.0943584214682905,-0.206733333307595
"Southern_California_Current",1955,-1.34804005508755,-0.907605996906877,-0.636089134702925,-0.0991896963385613,-0.600421421536502,-0.430123329890341
"Southern_California_Current",1956,-0.467171938726205,0.316307401070995,-0.238475084315186,-1.10165314673444,-0.722005845216269,-0.514400462257033
"Southern_California_Current",1957,1.0997867408682,1.88981686734267,1.10415393198638,-0.342358543698094,0.701769121170548,0.100628365202218
"Southern_California_Current",1958,2.67984699381714,2.25918337758896,1.87271783201537,1.74589678603919,1.82458697921543,1.10227180491092
"Southern_California_Current",1959,1.83851976136078,1.13450761776591,1.64962074311632,1.90327717239166,1.44863623374799,1.54772308451173
"Southern_California_Current",1960,0.430495474171027,0.528737483463088,0.965331576095653,0.993995295104324,0.810037809847463,1.17445093069553
"Southern_California_Current",1961,0.62697949275515,0.0573907499741094,0.181758991373082,0.626080324590601,0.0275075100554968,0.349670105071773
"Southern_California_Current",1962,-0.512197992806931,0.467029680623482,0.520346284667371,-0.571065304479608,-0.0542217509654135,0.172545607553258
"Southern_California_Current",1963,1.44625735405389,0.465161838811543,0.139375228272052,0.462621802548781,0.81927436657842,0.355827809559078
"Southern_California_Current",1964,-0.515933676430808,-0.357542949357041,0.243723818446604,1.17592693060806,0.18492479741822,0.277490465795074
"Southern_California_Current",1965,-0.199152222283273,-0.314392614909784,-0.381572968750125,-0.80607733577162,-0.37386520260277,0.142732175134173
"Southern_California_Current",1966,-0.429633007536295,-0.0692698468489969,-0.112563971993756,0.0583469305660795,0.0175149998847326,-0.257015778667385
"Southern_California_Current",1967,0.291093313838301,0.139628738274806,-0.0501251769955609,-0.0233169307966143,0.190283225243637,0.146304460351118
"Southern_California_Current",1968,-0.0118358372886888,-0.283336261299987,-0.091859736253891,0.403883381283888,-0.159948874693325,-0.114404893394421
"Southern_California_Current",1969,-0.554836685311285,-0.605570251508181,-0.407658780101683,-0.723781130670538,-0.053538487982272,0.0989354684397815
"Southern_California_Current",1970,-0.656303817705076,-1.070887806319,-0.898870765983097,0.616704154705994,-0.409505986621266,-0.514264367971023
"Southern_California_Current",1971,-1.48547179493293,-1.13713746991017,-0.976859585841806,-1.43571612794853,-1.8356037056228,-1.01816775217987
"Southern_California_Current",1972,-0.788803144887412,-1.13577129245855,-1.25233812661668,-2.23549128329707,-1.43089990676775,-1.43250531382801
"Southern_California_Current",1973,-1.48273944002969,-1.42688843850535,-1.2141933406327,-0.626308530238419,-1.20862248088919,-1.55091208169182
"Southern_California_Current",1974,-1.37103743698101,-1.75189917644835,-1.66217926430879,-1.79093643153996,-1.52958709269024,-1.22849423853963
"Southern_California_Current",1975,-2.13276091591569,-1.24564049841149,-1.28743947793466,-1.26823775384052,-1.53043691171496,-1.61727008498996
"Southern_California_Current",1976,-0.358520080907293,-0.283782981825825,-0.900108959855779,-1.79263606958939,-0.333622804796407,-0.645161121144444
"Southern_California_Current",1977,-0.209045882744357,0.00489492179353992,-0.116243412440071,1.12539045999658,0.916943265793225,0.0137501539990194
"Southern_California_Current",1978,0.218835726331437,0.238630566512883,0.0894050834271362,0.708496071589872,-0.12027278919928,0.294948293866006
"Southern_California_Current",1979,0.258425406694329,0.243352882140768,0.235180496870991,-0.949041649988432,0.114697280642595,0.312630210958354
"Southern_California_Current",1980,0.228280357587208,0.263576432902454,0.261859424166413,1.17843621127362,0.930934958291595,0.304276088864919
"Southern_California_Current",1981,0.298872508217701,0.11037412771274,0.149676204337563,0.683433705309568,0.248022794400179,0.55816060002466
"Southern_California_Current",1982,-0.0781242527922207,0.798153210897362,0.631726310004142,-0.187388116509209,0.519618969097644,0.574223881168286
"Southern_California_Current",1983,1.67443067458695,1.00908915697176,0.64668468705043,1.2266260547045,1.1124055550587,0.679140997869399
"Southern_California_Current",1984,0.343747639356565,-0.231547143316853,0.403778795984413,0.998185055412908,0.0380883624253041,0.434267593185035
"Southern_California_Current",1985,-0.806841925990271,-0.282283511471855,-0.0736064611957152,-0.9220083305623,-0.590340007274768,-0.0608316530455427
"Southern_California_Current",1986,0.24227490304656,0.319677900030961,-0.0558287086427833,-0.258671683987236,0.109916413910034,-0.234058500914077
"Southern_California_Current",1987,0.397080897015361,-0.0642191240492323,0.0379455516493652,0.478504511807305,0.136827864161629,0.00499468144534067
"Southern_California_Current",1988,-0.525519145113826,-0.485760911280962,-0.191480308515521,-0.204848783484047,-0.863492984282447,-0.416160485585863
"Southern_California_Current",1989,-0.446002677448098,-0.128486178566604,-0.260830500749011,-1.52213718508085,-0.700090742662198,-0.535010089602814
"Southern_California_Current",1990,0.18903032031489,-0.598035385488038,-0.547357816141391,0.121955699756452,-0.204054504451484,-0.643415397994605
"Southern_California_Current",1991,-1.38510109129097,0.155401976349193,0.166611424337759,-0.53006470865942,-0.281104328776205,-0.146750985931986
"Southern_California_Current",1992,1.69590504398935,1.16183180506089,0.312854172943602,-0.0321439488929899,0.315337796319232,0.033536961326348
"Southern_California_Current",1993,0.627758566132419,0.510034489437216,0.905324674287928,0.662819541531454,0.561420181131815,0.363565471123547
"Southern_California_Current",1994,0.392310412742013,0.666229588903149,0.653405914646239,0.460020820732176,0.448974106542737,0.520255918205643
"Southern_California_Current",1995,0.940148765064285,0.692453972765335,0.592406119424227,0.437927392353298,0.745998054708289,0.650672310049585
"Southern_California_Current",1996,0.444759180466385,1.22572332199992,1.13053180302137,1.05406871706328,0.49405381534709,0.475345007682492
"Southern_California_Current",1997,2.00668746353345,1.50938571449462,1.15451020315187,-0.0659610863691003,1.10069567395763,1.08515335499285
"Southern_California_Current",1998,1.01208396545578,-0.188755843706581,0.543058592040096,2.26735243428436,0.620402571756407,0.391614685714571
"Southern_California_Current",1999,-1.38959565286894,-0.727834626515563,-0.147861762525115,-1.02654729077155,-0.647444771113281,0.3241542973526
"Southern_California_Current",2000,-0.0660736001621831,-0.499763103596781,-0.796373953354169,-0.268342251455012,-0.538069108516932,-0.700895169268472
"Southern_California_Current",2001,-0.93345260703138,-1.02853236446089,-0.707712776361319,-0.807795965578853,-0.844471188780988,-0.652428209672329
"Southern_California_Current",2002,-1.12361212189039,-0.338011156079107,-0.536491639729865,-0.881146411983123,-0.141406875021625,-0.363536571874034
"Southern_California_Current",2003,0.447589809732179,0.416001932362096,-0.0972027523887334,0.598332661939873,0.173863962483477,-0.177806162338723
"Southern_California_Current",2004,0.384414054992014,0.367668889337633,0.394309196135815,-0.250604736972919,-0.0007450949722871,0.1989474906651
"Southern_California_Current",2005,0.350923723683252,0.295883603857583,0.325393754235726,0.249114547028345,0.143219437514208,0.0119447126851655
"Southern_California_Current",2006,0.240843484031913,-0.194489062347123,-0.0126848003369981,0.0373243280000707,-0.233810437145033,-0.072835442420574
"Southern_California_Current",2007,-0.62982160872616,-0.949944428668972,-0.553015124435343,-0.504945202290137,-1.05214874156656,-0.688991051711016
"Southern_California_Current",2008,-1.27006724861178,-1.04616343677739,-0.907382827426978,-1.59935228084298,-1.13808889284741,-0.927040995994985
"Southern_California_Current",2009,-0.82225962494299,-0.788553807546201,-0.949058287901395,-0.676825504851836,-0.3608136137265,-0.77365983609866
"Southern_California_Current",2010,-0.754847990149412,-0.745483274795154,-0.771075391511099,-0.0448017226011638,-0.377790199781547,-0.477468634804977
"Southern_California_Current",2011,-0.736118559440896,-0.608118994610472,-0.657028659790118,-0.71077867696193,-0.447725991405311,-0.313417901803929
"Southern_California_Current",2012,-0.480119429780047,-0.488735865451917,-0.571196763448243,-0.184673305848692,-0.264391182543785,-0.4131870140165
"Southern_California_Current",2013,-0.497352301123786,0.90677720488666,0.444478326664424,-0.344109059238878,-0.19922842944173,-0.194376721577384
"Southern_California_Current",2014,2.31090671089711,2.7289406072964,1.65350963782301,-0.0543477996445811,1.53495732086368,0.908601860829493
"Southern_California_Current",2015,3.1469745036957,2.19209763009766,2.23170065703081,3.12426244137194,2.33253482335663,1.53690728235622
"Southern_California_Current",2016,1.23722075649962,1.1557038420063,1.8194607292361,1.54080720534132,1.14855143707349,1.80712177183964
