"model","region","period","count","N"
"CNRM-CM6-1","British_Columbia_Coast","1.0_to_1.5",0,16
"CNRM-CM6-1","British_Columbia_Coast","1.5_to_2.0",2,13
"CNRM-CM6-1","Northern_California_Current","1950_to_0.5",0,51
"CNRM-CM6-1","Northern_California_Current","0.5_to_1.0",0,22
"CNRM-CM6-1","Northern_California_Current","1.0_to_1.5",1,16
"CNRM-CM6-1","Northern_California_Current","1.5_to_2.0",2,13
"CNRM-CM6-1","Southern_California_Current","1950_to_0.5",0,51
"CNRM-CM6-1","Southern_California_Current","0.5_to_1.0",0,22
"CNRM-CM6-1","Southern_California_Current","1.0_to_1.5",0,16
"CNRM-CM6-1","Southern_California_Current","1.5_to_2.0",1,13
"EC-Earth3-CC","North_Pacific","1950_to_0.5",0,21
"EC-Earth3-CC","North_Pacific","0.5_to_1.0",3,39
"EC-Earth3-CC","North_Pacific","1.0_to_1.5",19,20
"EC-Earth3-CC","North_Pacific","1.5_to_2.0",15,15
"EC-Earth3-CC","Eastern_Bering_Sea","1950_to_0.5",0,21
"EC-Earth3-CC","Eastern_Bering_Sea","0.5_to_1.0",0,39
"EC-Earth3-CC","Eastern_Bering_Sea","1.0_to_1.5",2,20
"EC-Earth3-CC","Eastern_Bering_Sea","1.5_to_2.0",3,15
"EC-Earth3-CC","Gulf_of_Alaska","1950_to_0.5",0,21
"EC-Earth3-CC","Gulf_of_Alaska","0.5_to_1.0",0,39
"EC-Earth3-CC","Gulf_of_Alaska","1.0_to_1.5",1,20
"EC-Earth3-CC","Gulf_of_Alaska","1.5_to_2.0",1,15
"EC-Earth3-CC","British_Columbia_Coast","1950_to_0.5",0,21
"EC-Earth3-CC","British_Columbia_Coast","0.5_to_1.0",0,39
"EC-Earth3-CC","British_Columbia_Coast","1.0_to_1.5",1,20
"EC-Earth3-CC","British_Columbia_Coast","1.5_to_2.0",2,15
"EC-Earth3-CC","Northern_California_Current","1950_to_0.5",0,21
"EC-Earth3-CC","Northern_California_Current","0.5_to_1.0",0,39
"EC-Earth3-CC","Northern_California_Current","1.0_to_1.5",2,20
"EC-Earth3-CC","Northern_California_Current","1.5_to_2.0",3,15
"EC-Earth3-CC","Southern_California_Current","1950_to_0.5",0,21
"EC-Earth3-CC","Southern_California_Current","0.5_to_1.0",1,39
"EC-Earth3-CC","Southern_California_Current","1.0_to_1.5",6,20
"EC-Earth3-CC","Southern_California_Current","1.5_to_2.0",4,15
"GISS-E2-1-G","North_Pacific","1950_to_0.5",1,58
"GISS-E2-1-G","North_Pacific","0.5_to_1.0",15,20
"GISS-E2-1-G","North_Pacific","1.0_to_1.5",17,17
"GISS-E2-1-G","North_Pacific","1.5_to_2.0",16,16
"GISS-E2-1-G","Eastern_Bering_Sea","1950_to_0.5",0,58
"GISS-E2-1-G","Eastern_Bering_Sea","0.5_to_1.0",1,20
"GISS-E2-1-G","Eastern_Bering_Sea","1.0_to_1.5",1,17
"GISS-E2-1-G","Eastern_Bering_Sea","1.5_to_2.0",10,16
"GISS-E2-1-G","Gulf_of_Alaska","1950_to_0.5",0,58
"GISS-E2-1-G","Gulf_of_Alaska","0.5_to_1.0",0,20
"GISS-E2-1-G","Gulf_of_Alaska","1.0_to_1.5",0,17
"GISS-E2-1-G","Gulf_of_Alaska","1.5_to_2.0",0,16
"GISS-E2-1-G","British_Columbia_Coast","1950_to_0.5",0,58
"GISS-E2-1-G","British_Columbia_Coast","0.5_to_1.0",0,20
"GISS-E2-1-G","British_Columbia_Coast","1.0_to_1.5",0,17
"GISS-E2-1-G","British_Columbia_Coast","1.5_to_2.0",1,16
"GISS-E2-1-G","Northern_California_Current","1950_to_0.5",0,58
"GISS-E2-1-G","Northern_California_Current","0.5_to_1.0",0,20
"GISS-E2-1-G","Northern_California_Current","1.0_to_1.5",1,17
"GISS-E2-1-G","Northern_California_Current","1.5_to_2.0",2,16
"GISS-E2-1-G","Southern_California_Current","1950_to_0.5",0,58
"GISS-E2-1-G","Southern_California_Current","0.5_to_1.0",2,20
"GISS-E2-1-G","Southern_California_Current","1.0_to_1.5",1,17
"GISS-E2-1-G","Southern_California_Current","1.5_to_2.0",8,16
"HadGEM3-GC31-LL","North_Pacific","1950_to_0.5",0,57
"HadGEM3-GC31-LL","North_Pacific","0.5_to_1.0",12,15
"HadGEM3-GC31-LL","North_Pacific","1.0_to_1.5",12,12
"HadGEM3-GC31-LL","North_Pacific","1.5_to_2.0",11,11
"HadGEM3-GC31-LL","Eastern_Bering_Sea","1950_to_0.5",0,57
"HadGEM3-GC31-LL","Eastern_Bering_Sea","0.5_to_1.0",0,15
"HadGEM3-GC31-LL","Eastern_Bering_Sea","1.0_to_1.5",0,12
"HadGEM3-GC31-LL","Eastern_Bering_Sea","1.5_to_2.0",4,11
"HadGEM3-GC31-LL","Gulf_of_Alaska","1950_to_0.5",0,57
"HadGEM3-GC31-LL","Gulf_of_Alaska","0.5_to_1.0",0,15
"HadGEM3-GC31-LL","Gulf_of_Alaska","1.0_to_1.5",1,12
"HadGEM3-GC31-LL","Gulf_of_Alaska","1.5_to_2.0",4,11
"HadGEM3-GC31-LL","British_Columbia_Coast","1950_to_0.5",0,57
"HadGEM3-GC31-LL","British_Columbia_Coast","0.5_to_1.0",0,15
"HadGEM3-GC31-LL","British_Columbia_Coast","1.0_to_1.5",3,12
"HadGEM3-GC31-LL","British_Columbia_Coast","1.5_to_2.0",7,11
"HadGEM3-GC31-LL","Northern_California_Current","1950_to_0.5",0,57
"HadGEM3-GC31-LL","Northern_California_Current","0.5_to_1.0",0,15
"HadGEM3-GC31-LL","Northern_California_Current","1.0_to_1.5",3,12
"HadGEM3-GC31-LL","Northern_California_Current","1.5_to_2.0",8,11
"HadGEM3-GC31-LL","Southern_California_Current","1950_to_0.5",0,57
"HadGEM3-GC31-LL","Southern_California_Current","0.5_to_1.0",1,15
"HadGEM3-GC31-LL","Southern_California_Current","1.0_to_1.5",4,12
"HadGEM3-GC31-LL","Southern_California_Current","1.5_to_2.0",8,11
"HadGEM3-GC31-MM","North_Pacific","1950_to_0.5",0,59
"HadGEM3-GC31-MM","North_Pacific","0.5_to_1.0",9,16
"HadGEM3-GC31-MM","North_Pacific","1.0_to_1.5",12,12
"HadGEM3-GC31-MM","North_Pacific","1.5_to_2.0",12,12
"HadGEM3-GC31-MM","Eastern_Bering_Sea","1950_to_0.5",0,59
"HadGEM3-GC31-MM","Eastern_Bering_Sea","0.5_to_1.0",1,16
"HadGEM3-GC31-MM","Eastern_Bering_Sea","1.0_to_1.5",1,12
"HadGEM3-GC31-MM","Eastern_Bering_Sea","1.5_to_2.0",6,12
"HadGEM3-GC31-MM","Gulf_of_Alaska","1950_to_0.5",0,59
"HadGEM3-GC31-MM","Gulf_of_Alaska","0.5_to_1.0",0,16
"HadGEM3-GC31-MM","Gulf_of_Alaska","1.0_to_1.5",0,12
"HadGEM3-GC31-MM","Gulf_of_Alaska","1.5_to_2.0",5,12
"HadGEM3-GC31-MM","British_Columbia_Coast","1950_to_0.5",0,59
"HadGEM3-GC31-MM","British_Columbia_Coast","0.5_to_1.0",0,16
"HadGEM3-GC31-MM","British_Columbia_Coast","1.0_to_1.5",0,12
"HadGEM3-GC31-MM","British_Columbia_Coast","1.5_to_2.0",8,12
"HadGEM3-GC31-MM","Northern_California_Current","1950_to_0.5",0,59
"HadGEM3-GC31-MM","Northern_California_Current","0.5_to_1.0",0,16
"HadGEM3-GC31-MM","Northern_California_Current","1.0_to_1.5",0,12
"HadGEM3-GC31-MM","Northern_California_Current","1.5_to_2.0",5,12
"HadGEM3-GC31-MM","Southern_California_Current","1950_to_0.5",0,59
"HadGEM3-GC31-MM","Southern_California_Current","0.5_to_1.0",0,16
"HadGEM3-GC31-MM","Southern_California_Current","1.0_to_1.5",0,12
"HadGEM3-GC31-MM","Southern_California_Current","1.5_to_2.0",7,12
"INM-CM4-8","North_Pacific","1950_to_0.5",0,54
"INM-CM4-8","North_Pacific","0.5_to_1.0",12,22
"INM-CM4-8","North_Pacific","1.0_to_1.5",18,18
"INM-CM4-8","North_Pacific","1.5_to_2.0",16,16
"INM-CM4-8","Eastern_Bering_Sea","1950_to_0.5",0,54
"INM-CM4-8","Eastern_Bering_Sea","0.5_to_1.0",0,22
"INM-CM4-8","Eastern_Bering_Sea","1.0_to_1.5",0,18
"INM-CM4-8","Eastern_Bering_Sea","1.5_to_2.0",3,16
"INM-CM4-8","Gulf_of_Alaska","1950_to_0.5",0,54
"INM-CM4-8","Gulf_of_Alaska","0.5_to_1.0",0,22
"INM-CM4-8","Gulf_of_Alaska","1.0_to_1.5",1,18
"INM-CM4-8","Gulf_of_Alaska","1.5_to_2.0",4,16
"INM-CM4-8","British_Columbia_Coast","1950_to_0.5",0,54
"INM-CM4-8","British_Columbia_Coast","0.5_to_1.0",1,22
"INM-CM4-8","British_Columbia_Coast","1.0_to_1.5",8,18
"INM-CM4-8","British_Columbia_Coast","1.5_to_2.0",10,16
"INM-CM4-8","Northern_California_Current","1950_to_0.5",0,54
"INM-CM4-8","Northern_California_Current","0.5_to_1.0",2,22
"INM-CM4-8","Northern_California_Current","1.0_to_1.5",10,18
"INM-CM4-8","Northern_California_Current","1.5_to_2.0",13,16
"INM-CM4-8","Southern_California_Current","1950_to_0.5",0,54
"INM-CM4-8","Southern_California_Current","0.5_to_1.0",1,22
"INM-CM4-8","Southern_California_Current","1.0_to_1.5",9,18
"INM-CM4-8","Southern_California_Current","1.5_to_2.0",10,16
"INM-CM5-0","North_Pacific","1950_to_0.5",1,53
"INM-CM5-0","North_Pacific","0.5_to_1.0",11,24
"INM-CM5-0","North_Pacific","1.0_to_1.5",18,18
"INM-CM5-0","North_Pacific","1.5_to_2.0",17,17
"INM-CM5-0","Eastern_Bering_Sea","1950_to_0.5",1,53
"INM-CM5-0","Eastern_Bering_Sea","0.5_to_1.0",1,24
"INM-CM5-0","Eastern_Bering_Sea","1.0_to_1.5",1,18
"INM-CM5-0","Eastern_Bering_Sea","1.5_to_2.0",6,17
"INM-CM5-0","Gulf_of_Alaska","1950_to_0.5",0,53
"INM-CM5-0","Gulf_of_Alaska","0.5_to_1.0",1,24
"INM-CM5-0","Gulf_of_Alaska","1.0_to_1.5",1,18
"INM-CM5-0","Gulf_of_Alaska","1.5_to_2.0",7,17
"INM-CM5-0","British_Columbia_Coast","1950_to_0.5",0,53
"INM-CM5-0","British_Columbia_Coast","0.5_to_1.0",0,24
"INM-CM5-0","British_Columbia_Coast","1.0_to_1.5",2,18
"INM-CM5-0","British_Columbia_Coast","1.5_to_2.0",10,17
"INM-CM5-0","Northern_California_Current","1950_to_0.5",0,53
"INM-CM5-0","Northern_California_Current","0.5_to_1.0",2,24
"INM-CM5-0","Northern_California_Current","1.0_to_1.5",10,18
"INM-CM5-0","Northern_California_Current","1.5_to_2.0",15,17
"INM-CM5-0","Southern_California_Current","1950_to_0.5",0,53
"INM-CM5-0","Southern_California_Current","0.5_to_1.0",1,24
"INM-CM5-0","Southern_California_Current","1.0_to_1.5",14,18
"INM-CM5-0","Southern_California_Current","1.5_to_2.0",14,17
"MIROC-ES2L","North_Pacific","1950_to_0.5",3,56
"MIROC-ES2L","North_Pacific","0.5_to_1.0",19,20
"MIROC-ES2L","North_Pacific","1.0_to_1.5",15,15
"MIROC-ES2L","North_Pacific","1.5_to_2.0",14,14
"MIROC-ES2L","Eastern_Bering_Sea","1950_to_0.5",0,56
"MIROC-ES2L","Eastern_Bering_Sea","0.5_to_1.0",0,20
"MIROC-ES2L","Eastern_Bering_Sea","1.0_to_1.5",0,15
"MIROC-ES2L","Eastern_Bering_Sea","1.5_to_2.0",2,14
"MIROC-ES2L","Gulf_of_Alaska","1950_to_0.5",0,56
"MIROC-ES2L","Gulf_of_Alaska","0.5_to_1.0",0,20
"MIROC-ES2L","Gulf_of_Alaska","1.0_to_1.5",0,15
"MIROC-ES2L","Gulf_of_Alaska","1.5_to_2.0",0,14
"MIROC-ES2L","British_Columbia_Coast","1950_to_0.5",0,56
"MIROC-ES2L","British_Columbia_Coast","0.5_to_1.0",0,20
"MIROC-ES2L","British_Columbia_Coast","1.0_to_1.5",0,15
"MIROC-ES2L","British_Columbia_Coast","1.5_to_2.0",0,14
"MIROC-ES2L","Northern_California_Current","1950_to_0.5",0,56
"MIROC-ES2L","Northern_California_Current","0.5_to_1.0",0,20
"MIROC-ES2L","Northern_California_Current","1.0_to_1.5",0,15
"MIROC-ES2L","Northern_California_Current","1.5_to_2.0",5,14
"MIROC-ES2L","Southern_California_Current","1950_to_0.5",0,56
"MIROC-ES2L","Southern_California_Current","0.5_to_1.0",0,20
"MIROC-ES2L","Southern_California_Current","1.0_to_1.5",3,15
"MIROC-ES2L","Southern_California_Current","1.5_to_2.0",9,14
"MIROC6","North_Pacific","1950_to_0.5",4,64
"MIROC6","North_Pacific","0.5_to_1.0",16,20
"MIROC6","North_Pacific","1.0_to_1.5",16,16
"MIROC6","North_Pacific","1.5_to_2.0",14,14
"MIROC6","Eastern_Bering_Sea","1950_to_0.5",0,64
"MIROC6","Eastern_Bering_Sea","0.5_to_1.0",3,20
"MIROC6","Eastern_Bering_Sea","1.0_to_1.5",8,16
"MIROC6","Eastern_Bering_Sea","1.5_to_2.0",5,14
"MIROC6","Gulf_of_Alaska","1950_to_0.5",0,64
"MIROC6","Gulf_of_Alaska","0.5_to_1.0",0,20
"MIROC6","Gulf_of_Alaska","1.0_to_1.5",1,16
"MIROC6","Gulf_of_Alaska","1.5_to_2.0",6,14
"MIROC6","British_Columbia_Coast","1950_to_0.5",0,64
"MIROC6","British_Columbia_Coast","0.5_to_1.0",0,20
"MIROC6","British_Columbia_Coast","1.0_to_1.5",1,16
"MIROC6","British_Columbia_Coast","1.5_to_2.0",5,14
"MIROC6","Northern_California_Current","1950_to_0.5",0,64
"MIROC6","Northern_California_Current","0.5_to_1.0",0,20
"MIROC6","Northern_California_Current","1.0_to_1.5",1,16
"MIROC6","Northern_California_Current","1.5_to_2.0",6,14
"MIROC6","Southern_California_Current","1950_to_0.5",0,64
"MIROC6","Southern_California_Current","0.5_to_1.0",1,20
"MIROC6","Southern_California_Current","1.0_to_1.5",1,16
"MIROC6","Southern_California_Current","1.5_to_2.0",7,14
"NorESM2-LM","North_Pacific","1950_to_0.5",1,64
"NorESM2-LM","North_Pacific","0.5_to_1.0",8,16
"NorESM2-LM","North_Pacific","1.0_to_1.5",14,14
"NorESM2-LM","North_Pacific","1.5_to_2.0",12,12
"NorESM2-LM","Eastern_Bering_Sea","1950_to_0.5",0,64
"NorESM2-LM","Eastern_Bering_Sea","0.5_to_1.0",1,16
"NorESM2-LM","Eastern_Bering_Sea","1.0_to_1.5",0,14
"NorESM2-LM","Eastern_Bering_Sea","1.5_to_2.0",0,12
"NorESM2-LM","Gulf_of_Alaska","1950_to_0.5",0,64
"NorESM2-LM","Gulf_of_Alaska","0.5_to_1.0",0,16
"NorESM2-LM","Gulf_of_Alaska","1.0_to_1.5",0,14
"NorESM2-LM","Gulf_of_Alaska","1.5_to_2.0",0,12
"NorESM2-LM","British_Columbia_Coast","1950_to_0.5",0,64
"NorESM2-LM","British_Columbia_Coast","0.5_to_1.0",0,16
"NorESM2-LM","British_Columbia_Coast","1.0_to_1.5",0,14
"NorESM2-LM","British_Columbia_Coast","1.5_to_2.0",0,12
"NorESM2-LM","Northern_California_Current","1950_to_0.5",0,64
"NorESM2-LM","Northern_California_Current","0.5_to_1.0",0,16
"NorESM2-LM","Northern_California_Current","1.0_to_1.5",0,14
"NorESM2-LM","Northern_California_Current","1.5_to_2.0",0,12
"NorESM2-LM","Southern_California_Current","1950_to_0.5",0,64
"NorESM2-LM","Southern_California_Current","0.5_to_1.0",0,16
"NorESM2-LM","Southern_California_Current","1.0_to_1.5",0,14
"NorESM2-LM","Southern_California_Current","1.5_to_2.0",2,12
"NorESM2-MM","North_Pacific","1950_to_0.5",0,64
"NorESM2-MM","North_Pacific","0.5_to_1.0",13,17
"NorESM2-MM","North_Pacific","1.0_to_1.5",14,14
"NorESM2-MM","North_Pacific","1.5_to_2.0",12,12
"NorESM2-MM","Eastern_Bering_Sea","1950_to_0.5",0,64
"NorESM2-MM","Eastern_Bering_Sea","0.5_to_1.0",0,17
"NorESM2-MM","Eastern_Bering_Sea","1.0_to_1.5",0,14
"NorESM2-MM","Eastern_Bering_Sea","1.5_to_2.0",3,12
"NorESM2-MM","Gulf_of_Alaska","1950_to_0.5",0,64
"NorESM2-MM","Gulf_of_Alaska","0.5_to_1.0",0,17
"NorESM2-MM","Gulf_of_Alaska","1.0_to_1.5",0,14
"NorESM2-MM","Gulf_of_Alaska","1.5_to_2.0",1,12
"NorESM2-MM","British_Columbia_Coast","1950_to_0.5",0,64
"NorESM2-MM","British_Columbia_Coast","0.5_to_1.0",0,17
"NorESM2-MM","British_Columbia_Coast","1.0_to_1.5",0,14
"NorESM2-MM","British_Columbia_Coast","1.5_to_2.0",0,12
"NorESM2-MM","Northern_California_Current","1950_to_0.5",0,64
"NorESM2-MM","Northern_California_Current","0.5_to_1.0",0,17
"NorESM2-MM","Northern_California_Current","1.0_to_1.5",0,14
"NorESM2-MM","Northern_California_Current","1.5_to_2.0",1,12
"NorESM2-MM","Southern_California_Current","1950_to_0.5",0,64
"NorESM2-MM","Southern_California_Current","0.5_to_1.0",0,17
"NorESM2-MM","Southern_California_Current","1.0_to_1.5",0,14
"NorESM2-MM","Southern_California_Current","1.5_to_2.0",4,12
"UKESM1-0-LL","North_Pacific","1950_to_0.5",1,60
"UKESM1-0-LL","North_Pacific","0.5_to_1.0",10,12
"UKESM1-0-LL","North_Pacific","1.0_to_1.5",11,11
"UKESM1-0-LL","North_Pacific","1.5_to_2.0",10,10
"UKESM1-0-LL","Eastern_Bering_Sea","1950_to_0.5",0,60
"UKESM1-0-LL","Eastern_Bering_Sea","0.5_to_1.0",1,12
"UKESM1-0-LL","Eastern_Bering_Sea","1.0_to_1.5",3,11
"UKESM1-0-LL","Eastern_Bering_Sea","1.5_to_2.0",9,10
"UKESM1-0-LL","Gulf_of_Alaska","1950_to_0.5",0,60
"UKESM1-0-LL","Gulf_of_Alaska","0.5_to_1.0",0,12
"UKESM1-0-LL","Gulf_of_Alaska","1.0_to_1.5",2,11
"UKESM1-0-LL","Gulf_of_Alaska","1.5_to_2.0",5,10
"UKESM1-0-LL","British_Columbia_Coast","1950_to_0.5",0,60
"UKESM1-0-LL","British_Columbia_Coast","0.5_to_1.0",0,12
"UKESM1-0-LL","British_Columbia_Coast","1.0_to_1.5",1,11
"UKESM1-0-LL","British_Columbia_Coast","1.5_to_2.0",2,10
"UKESM1-0-LL","Northern_California_Current","1950_to_0.5",0,60
"UKESM1-0-LL","Northern_California_Current","0.5_to_1.0",0,12
"UKESM1-0-LL","Northern_California_Current","1.0_to_1.5",1,11
"UKESM1-0-LL","Northern_California_Current","1.5_to_2.0",3,10
"UKESM1-0-LL","Southern_California_Current","1950_to_0.5",0,60
"UKESM1-0-LL","Southern_California_Current","0.5_to_1.0",0,12
"UKESM1-0-LL","Southern_California_Current","1.0_to_1.5",2,11
"UKESM1-0-LL","Southern_California_Current","1.5_to_2.0",3,10
