"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
9.63475742984569,8.65327812795265,10.8984519711272,11.2626162163446,4.04583516375876,4.55969180549733,6.19527496149436,5.19280989675662,6.28362173491295,8.17636794670844,7.02152022592421,6.83059938722236,10.415777226473,8.34903044069169,9.52054557815207,10.4817312853935,10.8452393801288,11.39244326207,6.9809938900865,9.49643532980605,9.17062897045989,8.22279732226231,11.4844558276325,9.02270268083353,280.760482899797,282.292865958748,5.22644859200041,5.75939958009722,8.35636095368371,8.87242185795115,9.6651451023886,8.54995492670829,7.9505674644488,7.96255540416514,7.31009659770386,8.00373136433006,10.1713710345939,10.4398072666291,10.9157957327024,8.6070464053145,9.38892972509539,7.14685658522522,7.7858624603463,9.2093664820265,10.0308716691203,9.63141887849644,10/01/15
7.8874831143887,6.67092059967258,8.31930054902403,9.20489230902528,2.19618995939827,3.53269584530065,4.19221410327444,3.73510753236495,4.36040778764467,6.28929627834734,5.03066615293433,5.72917461551749,8.67424752403312,5.98648589012953,7.99113110528211,8.2923868765835,7.73866079268499,8.81830877959818,5.81463722170107,8.08750152077012,7.96212066783785,6.83122683882301,7.86553632539178,6.90842437853643,278.564179250635,279.838745112147,3.12794277200598,3.45552814654206,7.00825320774156,6.26885385579952,7.79394809032947,6.0854832227655,6.65387097858757,6.34112163543883,5.85637998291815,6.82527641976044,8.74386557131788,8.17836043671188,8.01703821118529,6.1026145927267,7.72711397770603,5.69097887165794,6.78950402006466,7.25794012058995,6.64804235534741,7.60330747113261,11/01/15
6.7491132885613,4.97639797574627,6.55718702096555,8.24666549966684,1.15423871299282,2.81039952528183,2.35863755883387,2.56285683848129,2.93874507745162,5.37331057746607,3.73099947431393,4.13134020974569,6.91587279078736,4.50117636650975,6.60220691162014,6.68979775424539,5.32905535153866,6.30290045430145,4.9475696608166,6.20778121493234,6.82460595822155,5.37555723308693,5.43791656028076,5.00957094037012,277.45987584958,277.320117679093,2.42269520097935,2.02817593800857,5.52486761121769,4.24386010486258,6.21572707465527,5.34931694276934,6.05255350671034,5.59613006489577,4.72902297772059,5.74551860967859,7.60074147995616,6.98025264960472,5.71962757587897,3.73899435200615,6.63415759832633,4.59527124499209,5.31752015608469,6.40168932622561,5.34102669776989,6.07426542817713,12/01/15
6.01518840526175,3.82845005395633,5.3096531324758,7.37893830626895,0.304403519291896,1.99439305637077,1.21912422153623,1.62967756831122,2.21388802468174,4.77571624681549,2.5008217738484,3.36168796291185,6.00072576767421,3.30247030798792,5.19340411563899,5.82333587057019,4.68273551166375,5.07974860381376,4.54977025444195,4.66148134745807,5.74429590019309,4.52641865633426,3.96330677405979,3.69587992650854,276.971556232007,276.663491138336,1.79898977020487,1.34365001844565,3.92620327407458,3.01841786757421,4.87149227145771,4.88052813582026,5.09766730400542,4.85758238940427,3.71063848881356,4.62015507504571,6.90984476768173,6.3258029133899,4.45431886599021,2.87863687253361,5.8692110342833,3.76101321303742,4.66617108329162,5.92324467797197,4.29623711662649,4.65328358155439,01/01/16
5.31891331150262,2.81846607606518,4.41308223798881,6.80429266069958,-0.00368381570632577,1.27423062241318,0.41065045372524,0.824083036225201,2.29652557170654,4.03096937306095,1.97172810965599,2.71344182088808,5.38024171190259,3.10405768689522,4.94185686863755,5.30079544032038,4.25300310431983,3.93115566130456,3.89367070830991,4.30148364484203,4.66853959750943,3.84742272754476,3.01835763919456,3.20236786784695,276.504355371238,276.62556730989,1.79754884070245,1.12901181252205,2.63236408071451,2.97860673609727,3.96727499456954,4.36329447907525,4.0450537257389,3.93790509780577,3.21475251508256,3.40711370677236,6.2638292059522,5.78048968048364,3.65942900636366,3.21315710391436,5.43527507910218,3.3943923558551,4.42701187613246,5.36938427007879,3.30120714661121,3.82175225814659,02/01/16
4.65683726860152,2.43682487433583,4.20945497233571,6.71237840141305,0.0446179611541859,0.937106764372768,0.217886737921538,0.537247546996657,2.4648917817153,3.69370998524997,1.99641498347417,2.41118537050388,5.01829013726019,3.24149019827968,4.90295898689268,5.32747050552438,3.9368462546752,3.45672878436722,3.26086077617819,4.550824310248,4.24480323901592,3.14464269874341,2.46605865591408,3.09401748436835,276.448779420244,276.707035829264,1.98999432069125,1.07829591723177,2.30057239511109,3.56174852597437,3.70540809999408,4.32929093200796,3.65864951469068,3.67755241207715,3.0123600400265,3.60923302405426,5.29615440806647,5.53712516963152,3.55841091293272,3.70208957466559,4.9697652860182,3.70188947033727,4.67840976387715,5.26364832140515,3.16201393155125,3.78839962457578,03/01/16
4.94665995588449,3.30575498832931,4.41729487054805,6.69269232504038,0.499057329148335,1.30202539254969,0.932009736597899,0.773662931553105,2.61470486953255,3.88873948032024,2.5324240630241,2.61857056401874,5.352744227715,3.93170328595279,5.33265648914029,6.0886983856284,4.32090701982671,3.95885499177421,3.77579840814177,5.29301135468244,4.64560666672089,3.58286717337399,3.22785611356152,3.64001446163238,276.626654881421,277.022855098805,2.67546679227041,1.23073902379558,2.98514192912695,4.13496172545395,5.34710281584135,5.21880096354764,4.15360950226341,4.21639369434958,3.7957242295332,4.40304113952224,5.24229834628272,6.30379756526055,4.09141588568855,4.60891119894521,5.28344490857422,4.64277861026186,4.95159202217292,5.58698151885863,4.32243765792351,3.94351305955191,04/01/16
7.41517801800022,5.90144523553672,5.63738092282345,7.9105812985219,1.40758644538649,2.41353288545376,3.05416270349606,2.66171617828602,4.17344347038887,4.67156299037013,3.63677211086707,4.26135516961441,7.13916554068349,6.13296017465933,7.98137809090363,7.58601143963832,6.78122963488577,5.84028906303828,5.43407288258367,7.10080490004077,6.1936646118691,5.43862279275539,6.26492815398107,6.38898883628023,278.051640251653,278.540937637862,4.212986803305,2.1971023134411,5.48141148066695,6.10892548935758,7.60252506645178,7.21632072003189,6.38298581584873,5.70930587864094,5.6214875446036,6.08992987983199,6.19648769708289,7.94155730475958,5.81558864145649,7.58985622869549,7.12133424362067,5.90047917804325,6.00921599905955,6.70016646070208,6.64780222157778,5.9994150831738,05/01/16
11.7573487795609,9.14124275520592,9.34167454778375,10.5927763420072,3.83406806992541,4.54434470405132,5.67922775693598,5.72796272752098,6.73428844773727,6.75052162635027,5.94250938425613,7.28674636558114,9.65253443262607,9.18950047102558,10.8412467451727,9.472399459113,11.6945684241329,9.4427795510994,7.15777410670105,10.280941460025,8.04059847022872,7.24105266029526,11.2532670052165,13.7848013047274,281.262172327012,281.639664222573,6.33504790181811,3.7899021680226,8.43445425242431,9.06363915449568,11.2487715564289,9.9254225259571,8.23152008084363,8.97109443127306,8.40316358444199,8.03970101250723,9.23511172321949,10.8050749436541,9.09548181777245,11.5897635559365,8.65329860549132,8.90530287505233,9.62495264163429,8.58885455628833,9.57374134307247,8.99313682872249,06/01/16
14.007086073009,11.6900396942351,13.6835466678685,13.6311735673884,4.96072977062023,5.86393622755877,7.56726984384051,7.83590923287696,8.8994705823123,10.2852095124394,9.36094600317783,9.63816787729571,11.8484162861497,11.0289888169348,12.317869947978,11.2394497629116,14.6681940573719,12.5386220134523,9.20172007160633,11.7589849399159,9.39102100150026,10.0100155798253,15.3997544396911,15.7146877999567,283.611305919874,284.056718749051,8.66778615737159,6.40783594316851,12.5204401522307,11.3602079160716,14.1388380380887,12.8045482519308,10.6840894866691,11.086280334704,10.4811735742879,10.6274292208186,11.3745300943013,13.833523886733,12.661442847489,14.5317651489694,9.67651304969692,10.068862124131,10.6120358932404,10.6355995611654,12.8941423668439,12.625367777611,07/01/16
13.4461311062494,12.4589377484773,14.1183992629989,14.7998379607126,6.04910810867421,7.96029844491362,9.41785954666368,8.14781527658666,9.51184571692563,10.7389673412228,11.3525791872089,10.3636104017415,13.5934357957685,11.4437633820578,11.8390348002757,11.5943561271711,16.0163218125472,14.5457536920424,10.3776071612381,12.419852833742,10.1681871406403,10.235016084232,16.744883937682,17.4697994566183,284.528029375319,284.869913760647,9.90612338335091,8.69956498334342,12.1246771200505,13.0905051047226,14.5870070149319,14.0421276951474,11.4347217301064,11.5189030357517,11.708581879109,11.1740353625319,11.532992340495,15.026844175266,14.127735997706,14.7280887673302,9.59448096224686,9.70332679308884,10.4104703542452,10.977939982593,13.8598176060476,13.3773434321511,08/01/16
12.246454905922,10.0680153843376,12.7422893189381,14.1249153855756,5.29570165881924,6.37757586393518,7.49497647552137,6.67801007830457,8.06015869537868,9.21488651244093,9.28128994788187,8.95650366664482,12.2726413955387,11.3567866492914,11.796765728718,11.4577838796174,14.4107378179063,14.3786252438686,9.63974927457853,11.2808576973219,9.48993294503118,10.0690441654631,12.4303827571871,13.7638800756718,283.383360338581,283.794938189973,8.36425646783411,7.60575479515519,11.2791986180719,10.982966640247,13.0921621029343,12.5388715747083,9.92702542670892,10.0261841079193,10.0301726535335,10.9352605967036,11.204409036153,13.5761529750938,13.0759822603452,13.6080363389747,9.03416855292658,8.90943286530953,9.77757548056686,9.6323824103984,11.7596465974896,12.6377314216959,09/01/16
9.98969804899454,7.19263161434455,10.6586574084053,10.5462183019246,3.78719491169911,4.85022581786759,5.34226231857352,4.97895968520748,6.71522763706182,7.59615070036885,7.42486150470476,7.30725437108737,10.5515563501906,9.59271352460313,10.8386086839822,9.61329235813822,10.5890221699718,10.9090174557733,7.82270764435046,9.05450361069479,8.24101234364154,8.01634014736386,9.40945625346817,9.99647887254787,281.486159775375,282.329806789849,6.06037900528522,4.90889546303769,9.53892767974283,8.64135472197491,10.7162431066869,10.3148552920876,8.21392166455476,7.93614570120315,8.150759989243,8.65451523161706,9.67967646684791,10.0159092179474,10.2745040894443,10.0389921070912,7.85438879830598,7.9037240897772,8.47492542409893,7.97006181652632,9.13233653388433,9.74908442561431,10/01/16
7.2519042835374,5.8108403839349,8.05415507714183,9.04783560242229,1.97045615933931,3.85631111954668,3.53088825271753,3.11827033769014,4.9528352633448,6.08352178143981,5.41971299773565,5.63770311591888,8.73752773392745,7.56632526065471,8.680981101968,7.61191131146288,8.06725902940707,8.00908851939609,6.32095418296518,7.55690363111667,6.64091148026697,6.49038220312135,6.23233897244285,7.38908797649279,278.461686091224,280.037378549186,4.05787285251703,3.16391174862294,7.83963556285945,7.04025178368154,8.06116476086223,7.77617941249675,6.75549971891328,7.04364509913791,6.77702048361323,7.15051433891425,7.88819581927481,8.85236901696375,7.67576086851321,8.40954857678263,6.56374188830664,6.48472931034976,6.8729206067471,6.93973442536607,7.96470879442323,7.66785802444946,11/01/16
5.71019165225182,4.44485301186345,6.56645731638937,7.62733339965409,1.25136669633906,2.59503978711941,1.33163203146357,1.81155487151916,3.99641442397064,4.73312825209324,4.2792618456938,4.9403021500224,6.89553185174112,5.55395723603692,7.30382903102165,5.61374521407434,5.95880796447368,5.98616241049663,5.41091502555909,6.34884901697527,5.2208389874065,5.64042893582636,5.37797297609027,5.85048033541795,277.355369637094,277.889414317367,3.06140679715772,1.91454749310416,5.42304633620547,5.06703637357005,5.770873103492,5.14904359589178,5.62496151285839,5.99917244920268,5.75720627529247,5.57743358868455,6.32815709657305,8.04334110708995,5.51684940344887,6.13907994172102,5.627332103374,4.90078446687337,6.30594389186098,6.28327588376272,6.75604414076321,6.25406072060992,12/01/16
4.96519291553804,3.63876439185982,5.86714153310481,6.39786438124749,0.796408926646422,1.68712551940737,0.47532723916728,0.870446543277044,2.72368437979357,4.14188324071014,2.97137264806823,4.40385522294518,5.83801655848872,3.94691933333772,6.16127210999621,4.554957252036,4.74816775530258,4.4113050653576,4.6092491177833,5.43374035307342,4.69158804412112,4.87823729523669,4.46164222237825,4.17736034076031,276.77846522681,277.028857657065,2.18198159715627,1.5189309532738,4.34881027288507,4.11194984634551,4.00292985976468,3.81220570835309,4.57374904391891,4.77718166323621,4.63159283035556,4.3161537198666,5.15790384662453,7.25927281443808,4.4820676854936,4.5526715743702,5.09600448972586,4.08388237584851,5.77174592217766,5.69084800306169,5.59608770172645,4.56127989727734,01/01/17
4.57802790778097,3.01286206206656,4.7137502801142,5.53348601165226,0.653330057863057,1.11905973261619,0.62733526168579,0.87340389780075,1.72304323082476,3.84813725447821,2.2251709996814,4.16009648999399,5.43726833375781,3.75646859750457,5.50028454587955,3.95292644951349,3.83436448001159,3.14046335998937,4.2136707575714,5.3457141449849,4.06355891246849,4.52143931637779,4.04844645799058,3.49723258832883,276.383342123539,276.195239307,1.9537419813688,1.33252652500645,3.91504248045036,3.06815113812285,3.47781687981783,3.80264414346295,4.27050550284247,3.78011119911133,4.18990252139305,3.28094968631185,4.92495181545363,6.65432027422532,4.70837328380586,3.72357113742756,4.30432528481861,3.65077616191242,5.09418827995781,5.1936726432636,4.47546128009368,3.94457743626053,02/01/17
4.48868920174132,2.7904271841858,4.4820742678074,4.85423187376495,0.768686491630637,0.856308434528977,0.379676350025062,0.693557683360031,1.2613166207744,2.90140748135441,2.01649801932157,4.07157402227037,5.20780130962209,3.74512672417315,4.56286542635645,3.6893667097563,3.59588327186383,3.01015451987585,4.17357899209131,5.02541293692168,3.83156666087019,4.04387258428894,4.01552339533891,3.07142684974554,276.700902553272,276.336377856738,1.87661306452993,0.964136920878762,3.4065360786881,2.29343077745674,3.29533694962135,3.94309277030016,4.24055075171248,3.239180331377,3.21361920091314,2.97837223867893,4.89145910848661,6.37711355582156,4.51821606977916,3.86065837396686,4.2097784534774,3.41690766527842,4.58515895251989,4.99608647880068,3.68658290625337,3.3330670567492,03/01/17
4.67384166910488,3.43385218131874,4.8145655252837,5.36315919951348,0.877171088929854,1.39291447173386,0.817666134900178,1.10776587393319,1.38408726377632,3.00335647007836,2.10472429607084,4.10772863794306,5.47269109683595,4.40734814167704,4.85495708987769,4.90892016388803,4.20638622327348,4.04781601877716,4.44004179020388,5.15353718463199,4.29575179681229,4.32432068381529,4.67294126989277,3.82070972780119,277.049479686486,276.436967765969,2.23990816895239,1.48012834960187,3.74513391300456,2.68487787268052,3.39570245740744,4.68365638059185,4.55724373447571,3.64388351337761,3.55729817575708,3.79919972631943,5.09484207132907,6.50857853044147,5.2897153746478,4.65610292183375,4.4464356293334,4.21897423238845,4.71761441750134,5.44256989686115,4.46617394430076,3.52166292733377,04/01/17
6.21486546472192,4.95465044963954,6.90898878578991,6.9661253533987,2.06045913329467,2.61173111622546,2.90691434778646,2.91285137649065,2.77201118231527,4.20110285310873,3.49250135062446,5.06700105876531,7.16103174510513,6.30435119436156,7.28173301508223,7.6532068843581,7.10436720120168,6.36173518620978,5.69125622511798,6.53452596652421,5.65359773966729,6.24496579691513,7.04960243006285,5.40456422191179,277.756924052787,277.423677495198,3.31577004279455,2.85766298291143,6.60474858460815,4.23297671824751,5.44205670054925,7.18360359307919,6.35030735650107,5.25313004666434,5.43442096423864,5.374797015192,6.75175180512466,8.02026087980415,7.27408734133533,6.45409243602619,7.14593326414053,6.15134177356036,5.88537449737823,6.51804695888483,7.09112161082106,4.79723404129374,05/01/17
9.22004555568677,7.48942138238932,9.67519236059394,10.4346680421353,3.32761975013387,4.91078236976335,6.25225146534637,6.44840776898104,6.33406283504497,7.11188657749354,5.71879505354699,7.74926144988831,8.82948293287918,8.96989276227641,9.85172141019929,9.91713210737107,11.0061407480149,9.7991601460283,8.04922298224211,8.32938850583332,7.68904126187346,9.20727788530434,11.6935190641194,9.46973968093486,280.278019436624,279.658882741442,5.72769913104393,5.09040434839304,11.7383201208784,8.26329412777441,8.6267690508581,10.1128007481283,9.01164809132102,7.93966659231379,8.14547700165324,7.51441280091417,9.29000309805578,10.1509944910759,10.8374550234347,9.72456311599988,8.75099595810124,8.04435587282529,7.64693299782525,8.81504172380919,10.6090878259778,7.57151895211533,06/01/17
12.7286595549183,10.3623056629565,12.7752392413628,13.2940628109095,5.26345225083175,6.37008315101398,8.44834387525139,9.67048458195855,9.65367074416649,9.25876622090079,9.62282389703782,9.12696157238001,10.971590030328,10.9464658590645,12.2146189972379,11.8034600343357,12.9346323860072,13.0731418118535,10.0118623448224,10.7871831315887,10.2377945437681,11.8514289977936,15.7382204562925,14.1777674509373,282.77504707162,282.352912456181,7.92208403838992,7.40780484388726,14.7178907443022,11.3318285339022,12.0697302391701,13.9082843408217,11.3896748573889,10.6562182817366,10.6373791380394,10.1062499995732,11.4998425397619,12.3482189399827,13.2243649665058,14.1099931777587,10.7021231377979,9.83423251146778,10.3412821354144,10.164338224945,14.0052867496273,12.2821582098952,07/01/17
14.04297113117,11.2024752477035,13.3287090534286,13.7041904452539,5.51270099305131,6.93480946639861,8.92981235153918,9.99072701747659,10.2770158058948,10.6250844599081,10.3238371050345,10.4754289334908,11.5886757948432,11.675316969227,11.9609745216363,12.488646852243,13.9513070276516,15.6373959936021,10.6767456893382,13.361419553204,11.8132479783471,11.7023467083276,15.8665142741372,15.1087293520139,283.491469131764,284.20341018805,9.63963583131504,9.15825685561874,15.1389687788994,12.7731772915501,14.2625075410275,15.1387080721509,12.4660952156866,11.7634630452294,11.4649425801535,11.1076928946142,13.023322182443,13.4292770029976,14.3537030200793,14.5359721351039,10.5702940983343,10.1525100234793,11.0122876352776,10.8272166638299,14.372782278585,12.6435335727783,08/01/17
12.0254436217562,10.5275737406882,12.8432986081037,12.7724099547109,5.21802579501984,7.04686862424672,7.43159423017273,8.04735450140777,8.11577950333416,8.80342748873694,7.43442976096293,9.68272530213186,11.3171358505926,10.8987067496301,10.8313795550251,12.0005093839875,12.9405529023423,14.3662221772852,9.64545874352797,11.4777088932433,11.1627905376598,11.0641765033571,12.2786636019359,14.2792792337529,281.89866833702,283.403145774517,9.39849416893684,8.44127083379204,12.4790807025631,11.5926556357678,13.3428841463247,14.0457704905681,10.9931609178343,9.92008027271709,10.1068486219293,9.87581526365834,11.7555714580886,12.5926978960952,12.983695103892,13.4964863727209,9.5096851501987,9.16031417679457,9.30383154361867,9.81525330468775,11.5541245411972,10.3502560728279,09/01/17
8.82362390861248,8.12571529026796,10.6165811586829,10.8255915803553,3.9344209940704,5.27039642242083,5.72025686601676,6.26634632860464,6.14808176257451,6.77787896655437,5.95279236221326,7.98563472528357,9.98461521015676,8.37272086250231,8.89798116495102,9.7304547249511,10.1125579200993,10.720653067131,7.49786395769451,9.32355762933056,9.06671336785184,9.30069978734479,9.1357452863887,10.3878173483298,280.762103799675,281.328519419133,6.06845182789503,6.01560769781665,9.83563060435078,9.0962764116893,10.5902914449872,11.7012450928863,8.06446195065052,7.89320049247626,7.27609717262121,7.98436622170179,8.60221891928961,9.82586662647616,10.1436624984163,10.6575703474692,8.43292432173696,7.80688143303621,7.73279010725707,8.17861229994209,9.21613023928085,8.41000117463859,10/01/17
7.26048520786548,6.30422385178067,8.05863060801829,8.47825387920124,2.79378053129651,3.42847299219717,3.63126532918348,4.32135005750489,4.29079662741662,5.52243603657723,4.52145591762834,6.55361575367081,8.17527220912685,6.95922083275605,6.89759164469123,7.42090726832048,7.32418632873327,7.62680327047021,6.11250209903553,7.81163378424524,7.49045132251063,7.31620482293499,6.8219610944773,7.27370224098069,278.975134885622,279.8345516873,3.69688685269468,3.79490623282181,8.67219205927191,6.82221632580989,7.3207928766453,9.57349385393642,6.11913639606683,6.4692023535769,6.16866324933534,6.5558033696097,6.60026638192197,7.49668922100112,8.37618083744211,8.83533303305652,6.75362162164226,6.63788831460096,6.5888221186167,6.56712190402251,7.04716415077531,5.37961684355935,11/01/17
5.82894036116823,4.87522441688716,6.78498215335151,7.11147056591799,1.69278574260368,2.35133070956163,1.98819263529737,2.89849983717938,3.48877735152467,4.70670274518244,3.4774986338805,5.11410186262029,6.95112472414346,5.6243939910726,5.05141753293116,6.07967849987233,6.19454287054583,5.21697429310842,4.94669128097823,6.3604310825584,6.1158859841974,5.18045708753974,4.90230567051025,5.54047172157583,278.14384331119,278.329237656319,2.10429198390014,2.03773792207067,6.83279004878683,5.88976104947192,5.22677305743082,7.77956245000963,5.36440349214218,4.91563179824731,5.80565400306835,5.41338200376015,5.00846926647496,6.4361857489719,6.49737252625889,7.30431424856175,5.27832297201657,5.43357816467626,5.76004223303226,5.49078524901074,5.40691421207439,3.32037890757019,12/01/17
4.66613326995695,3.80033899834024,5.49447690896405,6.21442395066651,0.888991853240781,2.25167702491693,1.21978823132551,1.90696024443677,2.99028509822609,3.84235346162322,2.78434092563821,4.46514743783179,6.29120950788717,4.74330309326123,4.17695132691946,5.47179468687253,4.3975160742384,3.87424334084916,4.0794794148346,5.44724858015928,4.73421338286937,4.53517961955438,3.93921367442643,3.97983985133851,277.447206686981,277.618159337064,0.960266306901543,1.6768363281606,5.26062775800691,4.38197008746803,4.83345010739607,6.58851059584126,4.49385561595547,3.66900081377068,4.92145972368835,4.77073475102284,4.52732565977388,5.54577695768837,6.09772325097104,5.9816637413607,4.62942164781373,4.7729044966436,4.91453935658881,4.87807578270284,4.12753340830978,2.23297531747059,01/01/18
4.17541986036923,3.2560472944196,4.52896406052842,5.35300631688186,0.383526085505683,2.0661916916117,1.1764769373387,1.42663007064489,2.53751051422795,3.79680287967192,2.17018250140094,3.87663528861221,5.79865250968056,4.76396128750556,3.81940089221841,4.61183481278299,3.87359189244982,3.13666963107561,3.59080534003842,5.26578785383454,4.5258289176581,4.29980701018343,2.86028281846227,3.39469531352199,277.142121957603,277.457878482633,0.312348437291376,0.981506451826373,4.33275937430873,3.77790019671406,4.64368458635833,6.15524059042136,3.87722860897451,3.0966959677863,4.02839653444919,4.20455423945003,4.16195247313837,5.11076742815627,5.66016787801269,5.54860350427205,4.54853123440757,4.20881146180086,4.74353445221884,4.86750218783547,3.062001461552,2.0173222121406,02/01/18
3.55917435061492,3.26513336490461,4.01371465619916,4.87915087854701,0.357545721313894,1.65517750775622,1.26581694352561,1.13833264389708,1.91833620979175,3.62943276732152,2.0776936501948,4.02030078903767,5.67495958879764,4.83802207307317,3.27443994647499,4.23908097304339,4.34668393884343,3.07152479114237,3.02015332975509,4.66426706637405,4.17274568448101,4.44227449882809,2.35691530479104,3.1179913407469,277.08859043194,277.451724291804,0.163492581999286,0.848434502129855,4.30859270788309,3.61717831719942,3.96111502132854,6.29763121685462,3.87494576705372,3.40170297405023,3.51233756850249,3.61130786076443,4.19345368620816,4.88429764367736,4.89945257698532,5.32762147231831,4.68719160216672,4.44424586108525,4.67915514520947,4.91908978939984,3.21019644792208,1.65901666744762,03/01/18
4.22147344506583,3.50893526918948,4.48726337983059,5.1502678979203,0.479418343872964,1.57381858072685,2.05510696633188,1.94042856978242,2.08767923814935,3.66981649432236,2.0517061116632,3.9149147525791,6.48573575280337,5.14250164837074,3.23887719903699,4.64667645010058,5.49601774423815,3.6469133964782,3.12543342752596,4.3727516204427,4.33809138589271,4.60047645854399,3.60299539317816,4.06548035693948,277.302643332662,277.365529019236,0.28250491830815,1.32905382461567,5.12273066915268,3.81261478081346,4.8205920909623,6.75727283462354,4.46177504377755,4.03398375420235,3.95600391242707,4.17107788244558,4.86915701457787,4.93951214169564,5.42740052188772,5.86118113331446,6.03843457767693,4.73063136373907,5.13752859774843,5.01437236600166,3.87358870187689,2.21980690075232,04/01/18
5.95143502405354,5.06092139244585,6.26321662644549,6.47660868673813,1.88878980804689,2.78815647566056,3.70191820272909,4.44553662784377,3.17682527067253,4.77681516745793,2.87675894856788,5.1488656685004,8.61377990349101,6.97041628061144,4.98617509478747,6.60406977943119,8.41534962411701,6.30232564689028,4.93214782051143,5.60914025851338,5.51077154399279,6.0362287044542,5.89815378868901,6.77641017114178,278.592701859786,278.301237918096,2.04054140415698,3.64917942527766,7.7438914367455,6.29123350498012,7.25812937375594,8.25984863673282,5.68270291922005,5.8929055538633,5.75130722974394,5.43950053646466,6.15486415576062,6.65001416324885,7.3341953761059,7.539242727701,7.83659615145773,6.06948436847767,6.38233345614436,7.05126511278453,6.47852738429546,4.6017976033257,05/01/18
8.67463203367736,8.25018461540309,9.58747195541542,9.5532763957258,3.27365172215032,5.46391095412594,6.04801544595637,6.37205222312746,6.04438478312104,7.66924498918291,5.62555928597076,7.47928981570765,10.9003235309281,9.70432634371293,7.78341533509931,9.3678204639012,11.2992669807184,11.7004059127309,7.28568503359347,8.25653317238187,7.76051515751237,8.44952448423631,9.42177408168953,10.9685558478812,280.543355518015,281.413606205333,4.51939835184732,5.70888867059389,10.7234556088434,9.89491183707506,10.8817954798948,10.5269785473284,8.21570324753527,8.6634301486992,9.00068168576618,8.55699209437146,8.32273055555988,8.69231753226271,10.9015683395251,10.1132843125788,10.0124272421573,10.1285785391491,7.93461412526262,9.93940137449769,8.88251304214642,7.68290857071346,06/01/18
12.0963346525584,11.3794797731592,13.5326367743014,13.4545121577014,4.28455914591361,7.87362288651136,8.60779550330692,8.88344326457314,8.60073125491556,10.3858346552432,8.64878700003793,11.992731588912,12.6219698739343,11.1453116555238,9.5883599757252,11.8130988729451,14.0520196728386,14.4283907921784,9.40003941668616,11.0583640842617,8.73470265273229,10.8921734426629,14.9029989644988,16.0722148508386,283.151561198545,283.83578486691,6.58709601386109,7.63132978657476,13.2318601042026,12.3176298232337,13.9752833268857,14.947062398638,10.0496104142969,10.8067529846935,12.020016612866,11.9800077167517,12.1581367824075,10.622899412512,13.4023046317584,14.0025349377452,11.4455588160301,11.3998980929297,10.5800746630472,10.388661939135,11.4740301938733,10.939038115549,07/01/18
13.145392013705,13.0337022303062,14.9309929235858,14.1927807083204,5.0488339476567,9.11807630337133,8.70145436308129,10.4590213163484,8.91781805853563,10.2278535666274,10.1784974817105,13.058883878933,12.9941712318994,11.4984349941734,10.9988032972303,11.7090667195746,13.6882879297957,15.5990244055317,11.0113895853338,11.9849042343458,9.41306628438446,11.4547598206019,16.787555136414,15.7737430218989,285.042466395771,284.929928885824,7.64436447102763,8.29257173233703,14.0421917832535,13.0809119832664,14.1478739024513,14.5674756941537,11.1966116549446,12.2097526014802,12.2936102770994,12.509521156043,13.8015742578188,12.186565028073,14.4790121361908,16.0085469495491,12.6312528165175,11.0790814479352,11.3844673545572,10.6094150362977,14.282037674073,12.8550979139227,08/01/18
