"","year","name","value"
"536",1883,"CNRM-CM6-1",-0.0125810472843177
"537",1883,"EC-Earth3-CC",-0.0188715064778577
"538",1883,"HadGEM3-GC31-MM",-0.069544218789332
"539",1883,"INM-CM4-8",0.127795972931198
"540",1883,"INM-CM5-0",-0.08096131110055
"541",1883,"MIROC-ES2L",-0.015808651799869
"542",1883,"NorESM2-LM",0.0700213965114855
"543",1883,"NorESM2-MM",0.0771543897753997
"544",1883,"UKESM1-0-LL",0.261463977714154
"545",1884,"ACCESS-CM2",-0.297983057938955
"546",1884,"ACCESS-ESM1-5",-0.199401414453686
"547",1884,"CAMS-CSM1-0",-0.353927817946065
"548",1884,"CanESM5-CanOE",-0.626500039188601
"549",1884,"CanESM5",-0.19132351491163
"550",1884,"CESM2-WACCM",-0.0729310539237797
"551",1884,"CMCC-ESM2",-0.445004531979443
"552",1884,"CNRM-CM6-1",-0.14483546341777
"553",1884,"EC-Earth3-CC",-0.324642252263111
"554",1884,"HadGEM3-GC31-MM",-0.335190824804567
"555",1884,"INM-CM4-8",-0.365106473375649
"556",1884,"INM-CM5-0",-0.472999989499421
"557",1884,"MIROC-ES2L",0.11474342221406
"558",1884,"NorESM2-LM",-0.0845718625498204
"559",1884,"NorESM2-MM",-0.43221468711805
"560",1884,"UKESM1-0-LL",0.187217471701183
"561",1885,"ACCESS-CM2",-0.383171357125226
"562",1885,"ACCESS-ESM1-5",-0.204855068420907
"563",1885,"CAMS-CSM1-0",-0.39806366833866
"564",1885,"CanESM5-CanOE",-0.541714050540524
"565",1885,"CanESM5",-0.152338474909012
"566",1885,"CESM2-WACCM",-0.129743879658516
"567",1885,"CMCC-ESM2",-0.444282015222107
"568",1885,"CNRM-CM6-1",-0.176306203471709
"569",1885,"EC-Earth3-CC",-0.501017964232453
"570",1885,"HadGEM3-GC31-MM",-0.371374958234158
"571",1885,"INM-CM4-8",-0.44619837424791
"572",1885,"INM-CM5-0",-0.594037380315553
"573",1885,"MIROC-ES2L",-0.120159193342426
"574",1885,"NorESM2-LM",-0.374660239879876
"575",1885,"NorESM2-MM",-0.51448152337438
"576",1885,"UKESM1-0-LL",0.276734905006625
"577",1886,"ACCESS-CM2",-0.111038571524452
"578",1886,"ACCESS-ESM1-5",-0.081278514558889
"579",1886,"CAMS-CSM1-0",-0.155748318270119
"580",1886,"CanESM5-CanOE",-0.367210540957254
"581",1886,"CanESM5",-0.0899190152168821
"582",1886,"CESM2-WACCM",0.191336786318937
"583",1886,"CMCC-ESM2",-0.208746652224843
"584",1886,"CNRM-CM6-1",-0.0388544733541316
"585",1886,"EC-Earth3-CC",-0.318573005804687
"586",1886,"HadGEM3-GC31-MM",-0.346266289758047
"587",1886,"INM-CM4-8",-0.363168390483397
"588",1886,"INM-CM5-0",-0.340438663783893
"589",1886,"MIROC-ES2L",0.0672534964232625
"590",1886,"NorESM2-LM",-0.493078099495552
"591",1886,"NorESM2-MM",-0.327405447822782
"592",1886,"UKESM1-0-LL",0.353485066525076
"593",1887,"ACCESS-CM2",-0.135298643551586
"594",1887,"ACCESS-ESM1-5",0.0233598065772451
"595",1887,"CAMS-CSM1-0",-0.0662813063539627
"596",1887,"CanESM5-CanOE",-0.271587564869861
"597",1887,"CanESM5",0.0592747863021952
"598",1887,"CESM2-WACCM",0.0365842078503054
"599",1887,"CMCC-ESM2",-0.297403364296713
"600",1887,"CNRM-CM6-1",0.195277946533757
"601",1887,"EC-Earth3-CC",-0.15204469455022
"602",1887,"HadGEM3-GC31-MM",-0.15595035276065
"603",1887,"INM-CM4-8",-0.419134496498431
"604",1887,"INM-CM5-0",-0.34865373002124
"605",1887,"MIROC-ES2L",-0.0937376737490734
"606",1887,"NorESM2-LM",-0.471081224140269
"607",1887,"NorESM2-MM",-0.17107071750053
"608",1887,"UKESM1-0-LL",0.229283926924024
"609",1888,"ACCESS-CM2",-0.143285602270536
"610",1888,"ACCESS-ESM1-5",0.0288839248931243
"611",1888,"CAMS-CSM1-0",-0.0811800341560094
"612",1888,"CanESM5-CanOE",-0.247070889699566
"613",1888,"CanESM5",-0.00773133573473928
"614",1888,"CESM2-WACCM",-0.199231088427203
"615",1888,"CMCC-ESM2",-0.235812540329265
"616",1888,"CNRM-CM6-1",-0.0120934617104016
"617",1888,"EC-Earth3-CC",-0.178104922134303
"618",1888,"HadGEM3-GC31-MM",-0.0972271643185376
"619",1888,"INM-CM4-8",-0.310652262550066
"620",1888,"INM-CM5-0",-0.29488748078678
"621",1888,"MIROC-ES2L",-0.0909059395343519
"622",1888,"NorESM2-LM",-0.448714837885969
"623",1888,"NorESM2-MM",0.0163341801573225
"624",1888,"UKESM1-0-LL",0.169053887220228
"625",1889,"ACCESS-CM2",-0.0316394659346138
"626",1889,"ACCESS-ESM1-5",-0.386658473623431
"627",1889,"CAMS-CSM1-0",0.0588869636688951
"628",1889,"CanESM5-CanOE",-0.257979129466619
"629",1889,"CanESM5",0.11715346087249
"630",1889,"CESM2-WACCM",-0.254504700022363
"631",1889,"CMCC-ESM2",-0.222194036022815
"632",1889,"CNRM-CM6-1",0.0915935293627328
"633",1889,"EC-Earth3-CC",-0.17555090541827
"634",1889,"HadGEM3-GC31-MM",-0.0859094362403425
"635",1889,"INM-CM4-8",-0.145158548659193
"636",1889,"INM-CM5-0",-0.228444065711619
"637",1889,"MIROC-ES2L",0.0717510809878767
"638",1889,"NorESM2-LM",-0.245185142197821
"639",1889,"NorESM2-MM",0.0973674704337792
"640",1889,"UKESM1-0-LL",0.106096775909773
"641",1890,"ACCESS-CM2",-0.0694107249047793
"642",1890,"ACCESS-ESM1-5",-0.331535497674412
"643",1890,"CAMS-CSM1-0",-0.0698573668037739
"644",1890,"CanESM5-CanOE",-0.0953670795441095
"645",1890,"CanESM5",0.105641195893053
"646",1890,"CESM2-WACCM",-0.129115015041538
"647",1890,"CMCC-ESM2",-0.129840973213875
"648",1890,"CNRM-CM6-1",-0.0967276373953982
"649",1890,"EC-Earth3-CC",-0.0297174883568161
"650",1890,"HadGEM3-GC31-MM",0.033520196006819
"651",1890,"INM-CM4-8",0.0928137970304128
"652",1890,"INM-CM5-0",-0.303515207995721
"653",1890,"MIROC-ES2L",-0.0145615792918381
"654",1890,"NorESM2-LM",0.231961322104787
"655",1890,"NorESM2-MM",0.0514391243994776
"656",1890,"UKESM1-0-LL",0.304949800769659
"657",1891,"ACCESS-CM2",-0.268846157423573
"658",1891,"ACCESS-ESM1-5",-0.243371942350267
"659",1891,"CAMS-CSM1-0",-0.0420230719949508
"660",1891,"CanESM5-CanOE",-0.23040012259372
"661",1891,"CanESM5",-0.00291322972091734
"662",1891,"CESM2-WACCM",-0.155976616024518
"663",1891,"CMCC-ESM2",-0.162494247981591
"664",1891,"CNRM-CM6-1",0.0199455633189043
"665",1891,"EC-Earth3-CC",-0.0511601085576601
"666",1891,"HadGEM3-GC31-MM",-0.319190487570443
"667",1891,"INM-CM4-8",-0.0476871501076221
"668",1891,"INM-CM5-0",-0.0783279707469582
"669",1891,"MIROC-ES2L",-0.068244661673921
"670",1891,"NorESM2-LM",0.140581530728774
"671",1891,"NorESM2-MM",-0.325336011305396
"672",1891,"UKESM1-0-LL",0.2840514272426
"673",1892,"ACCESS-CM2",-0.150331403986904
"674",1892,"ACCESS-ESM1-5",-0.25699347412379
"675",1892,"CAMS-CSM1-0",-0.0972544359356959
"676",1892,"CanESM5-CanOE",-0.169799289770255
"677",1892,"CanESM5",0.025119661427329
"678",1892,"CESM2-WACCM",-0.195918809328832
"679",1892,"CMCC-ESM2",-0.252432093937596
"680",1892,"CNRM-CM6-1",0.383905850214383
"681",1892,"EC-Earth3-CC",-0.236369406907777
"682",1892,"HadGEM3-GC31-MM",-0.184721424526979
"683",1892,"INM-CM4-8",-0.0777164554448806
"684",1892,"INM-CM5-0",-0.081423686122827
"685",1892,"MIROC-ES2L",-0.246531547074063
"686",1892,"NorESM2-LM",-0.0364121725314721
"687",1892,"NorESM2-MM",-0.368247856443112
"688",1892,"UKESM1-0-LL",0.112763839166055
"689",1893,"ACCESS-CM2",0.0161288668862376
"690",1893,"ACCESS-ESM1-5",-0.270188047650224
"691",1893,"CAMS-CSM1-0",-0.104542103210393
"692",1893,"CanESM5-CanOE",-0.106184166114943
"693",1893,"CanESM5",0.0580450422901375
"694",1893,"CESM2-WACCM",-0.180137121699996
"695",1893,"CMCC-ESM2",-0.412246888119478
"696",1893,"CNRM-CM6-1",0.113684585789489
"697",1893,"EC-Earth3-CC",-0.0888255860842762
"698",1893,"HadGEM3-GC31-MM",-0.115928864463845
"699",1893,"INM-CM4-8",-0.0722872749610843
"700",1893,"INM-CM5-0",0.0662242844946661
"701",1893,"MIROC-ES2L",-0.226428061828292
"702",1893,"NorESM2-LM",0.241687784551743
"703",1893,"NorESM2-MM",-0.260284895509304
"704",1893,"UKESM1-0-LL",-0.0569699543435291
"705",1894,"ACCESS-CM2",-0.24981235324592
"706",1894,"ACCESS-ESM1-5",-0.0504300964416373
"707",1894,"CAMS-CSM1-0",-0.271528180543573
"708",1894,"CanESM5-CanOE",-0.072817528681405
"709",1894,"CanESM5",0.0532051137320924
"710",1894,"CESM2-WACCM",-0.0915540290060903
"711",1894,"CMCC-ESM2",-0.311973761433766
"712",1894,"CNRM-CM6-1",0.176136011240887
"713",1894,"EC-Earth3-CC",0.00201748173646621
"714",1894,"HadGEM3-GC31-MM",0.145037044101862
"715",1894,"INM-CM4-8",-0.0708789823594227
"716",1894,"INM-CM5-0",0.0279198038865314
"717",1894,"MIROC-ES2L",-0.170650214352511
"718",1894,"NorESM2-LM",0.43329687921034
"719",1894,"NorESM2-MM",-0.31029306883957
"720",1894,"UKESM1-0-LL",0.231392635552922
"721",1895,"ACCESS-CM2",-0.0475719094783482
"722",1895,"ACCESS-ESM1-5",-0.130111278985607
"723",1895,"CAMS-CSM1-0",-0.042708132464659
"724",1895,"CanESM5-CanOE",-0.0155941308677505
"725",1895,"CanESM5",0.0641501920821348
"726",1895,"CESM2-WACCM",0.0207518328197125
"727",1895,"CMCC-ESM2",-0.158201924585791
"728",1895,"CNRM-CM6-1",0.308225720932532
"729",1895,"EC-Earth3-CC",-0.0799677086562767
"730",1895,"HadGEM3-GC31-MM",-0.0124013540123293
"731",1895,"INM-CM4-8",0.0156130783637121
"732",1895,"INM-CM5-0",-0.122037732040134
"733",1895,"MIROC-ES2L",-0.179737573232812
"734",1895,"NorESM2-LM",0.168076794241301
"735",1895,"NorESM2-MM",-0.294338187577356
"736",1895,"UKESM1-0-LL",0.124437308456685
"737",1896,"ACCESS-CM2",-0.017538014874555
"738",1896,"ACCESS-ESM1-5",-0.155571191164732
"739",1896,"CAMS-CSM1-0",-0.0898245243421485
"740",1896,"CanESM5-CanOE",0.0112461293819788
"741",1896,"CanESM5",0.0276599926252743
"742",1896,"CESM2-WACCM",0.067893341349416
"743",1896,"CMCC-ESM2",-0.388250385513313
"744",1896,"CNRM-CM6-1",0.203769925098385
"745",1896,"EC-Earth3-CC",-0.120223563303959
"746",1896,"HadGEM3-GC31-MM",-0.234026694878196
"747",1896,"INM-CM4-8",-0.100615568706978
"748",1896,"INM-CM5-0",-0.121744458230051
"749",1896,"MIROC-ES2L",-0.329615907725183
"750",1896,"NorESM2-LM",0.353704328870201
"751",1896,"NorESM2-MM",0.0721826448078851
"752",1896,"UKESM1-0-LL",0.0311877013253508
"753",1897,"ACCESS-CM2",0.178285857858377
"754",1897,"ACCESS-ESM1-5",-0.139894127546137
"755",1897,"CAMS-CSM1-0",-0.166816007081078
"756",1897,"CanESM5-CanOE",0.161188793574665
"757",1897,"CanESM5",-0.00464815939672647
"758",1897,"CESM2-WACCM",0.247113544046636
"759",1897,"CMCC-ESM2",-0.409148285471527
"760",1897,"CNRM-CM6-1",-0.101516481267298
"761",1897,"EC-Earth3-CC",-0.20307639990579
"762",1897,"HadGEM3-GC31-MM",-0.0209180182110433
"763",1897,"INM-CM4-8",-0.107844683390963
"764",1897,"INM-CM5-0",-0.173254232070796
"765",1897,"MIROC-ES2L",-0.130229808354182
"766",1897,"NorESM2-LM",0.324054467218122
"767",1897,"NorESM2-MM",0.206503216492301
"768",1897,"UKESM1-0-LL",-0.0734591058474479
"769",1898,"ACCESS-CM2",0.0438696451715739
"770",1898,"ACCESS-ESM1-5",-0.18800527093531
"771",1898,"CAMS-CSM1-0",-0.0655564279133323
"772",1898,"CanESM5-CanOE",0.168886571472342
"773",1898,"CanESM5",0.0555325940686977
"774",1898,"CESM2-WACCM",0.0382167611301245
"775",1898,"CMCC-ESM2",-0.335769330599749
"776",1898,"CNRM-CM6-1",0.117574765133289
"777",1898,"EC-Earth3-CC",-0.205980709224654
"778",1898,"HadGEM3-GC31-MM",-0.018196612823818
"779",1898,"INM-CM4-8",-0.0179404535764984
"780",1898,"INM-CM5-0",-0.0214633765156478
"781",1898,"MIROC-ES2L",-0.198003651573934
"782",1898,"NorESM2-LM",0.226659224004088
"783",1898,"NorESM2-MM",-0.216476376110698
"784",1898,"UKESM1-0-LL",0.0475818302849706
"785",1899,"ACCESS-CM2",0.0536282441307918
"786",1899,"ACCESS-ESM1-5",-0.202619105312712
"787",1899,"CAMS-CSM1-0",0.00647873953443145
"788",1899,"CanESM5-CanOE",0.0251244275314892
"789",1899,"CanESM5",0.011772494579489
"790",1899,"CESM2-WACCM",0.183580028019788
"791",1899,"CMCC-ESM2",0.0486851056299447
"792",1899,"CNRM-CM6-1",-0.152248930411842
"793",1899,"EC-Earth3-CC",-0.33008838004428
"794",1899,"HadGEM3-GC31-MM",0.0409890137440687
"795",1899,"INM-CM4-8",0.110963958201777
"796",1899,"INM-CM5-0",0.138797417144517
"797",1899,"MIROC-ES2L",0.0627229435704191
"798",1899,"NorESM2-LM",0.130730323642778
"799",1899,"NorESM2-MM",-0.0680070321514776
"800",1899,"UKESM1-0-LL",-0.0216931741388287
"801",1900,"ACCESS-CM2",0.106935885490632
"802",1900,"ACCESS-ESM1-5",-0.230250595347224
"803",1900,"CAMS-CSM1-0",-0.0832666176132015
"804",1900,"CanESM5-CanOE",0.152178715818605
"805",1900,"CanESM5",-0.00534167985213685
"806",1900,"CESM2-WACCM",-0.0773090584255929
"807",1900,"CMCC-ESM2",0.165404675503602
"808",1900,"CNRM-CM6-1",-0.129683647079586
"809",1900,"EC-Earth3-CC",-0.474272255716635
"810",1900,"HadGEM3-GC31-MM",0.30548377403426
"811",1900,"INM-CM4-8",-0.178766763712407
"812",1900,"INM-CM5-0",0.0693943755017603
"813",1900,"MIROC-ES2L",0.15646909447892
"814",1900,"NorESM2-LM",0.0944769350639838
"815",1900,"NorESM2-MM",-0.167823259036513
"816",1900,"UKESM1-0-LL",-0.0567906684213231
"817",1901,"ACCESS-CM2",-0.121265362782525
"818",1901,"ACCESS-ESM1-5",-0.216533208020513
"819",1901,"CAMS-CSM1-0",-0.0439969864694252
"820",1901,"CanESM5-CanOE",0.142087282866791
"821",1901,"CanESM5",-0.00163789529647218
"822",1901,"CESM2-WACCM",-0.0923119376176409
"823",1901,"CMCC-ESM2",0.284666065906999
"824",1901,"CNRM-CM6-1",-0.0528674952379511
"825",1901,"EC-Earth3-CC",-0.351327801475286
"826",1901,"HadGEM3-GC31-MM",0.0812561502253306
"827",1901,"INM-CM4-8",-0.00390603024264102
"828",1901,"INM-CM5-0",0.0378739498221172
"829",1901,"MIROC-ES2L",0.0773143716006626
"830",1901,"NorESM2-LM",0.222304494507709
"831",1901,"NorESM2-MM",0.190466695691919
"832",1901,"UKESM1-0-LL",-0.12102604662763
"833",1902,"ACCESS-CM2",-0.0836897602996505
"834",1902,"ACCESS-ESM1-5",-0.0888224413638135
"835",1902,"CAMS-CSM1-0",0.0591189017185325
"836",1902,"CanESM5-CanOE",-0.140214638772409
"837",1902,"CanESM5",-0.0475979566438696
"838",1902,"CESM2-WACCM",-0.213332292825926
"839",1902,"CMCC-ESM2",-0.221235684915239
"840",1902,"CNRM-CM6-1",-0.028124853773253
"841",1902,"EC-Earth3-CC",-0.299687812206393
"842",1902,"HadGEM3-GC31-MM",0.143514960511416
"843",1902,"INM-CM4-8",0.0597319069398523
"844",1902,"INM-CM5-0",0.0209474349294982
"845",1902,"MIROC-ES2L",0.0524002256759211
"846",1902,"NorESM2-LM",0.270806864410153
"847",1902,"NorESM2-MM",0.00515374831204873
"848",1902,"UKESM1-0-LL",-0.0742659553429732
"849",1903,"ACCESS-CM2",-0.398037507334411
"850",1903,"ACCESS-ESM1-5",-0.245559873666922
"851",1903,"CAMS-CSM1-0",-0.352953397606829
"852",1903,"CanESM5-CanOE",-0.413436611813992
"853",1903,"CanESM5",-0.406921797158427
"854",1903,"CESM2-WACCM",-0.15514241003283
"855",1903,"CMCC-ESM2",-0.386762360368909
"856",1903,"CNRM-CM6-1",-0.233865887199887
"857",1903,"EC-Earth3-CC",-0.382410440358335
"858",1903,"HadGEM3-GC31-MM",-0.234213835105564
"859",1903,"INM-CM4-8",-0.0903607583091421
"860",1903,"INM-CM5-0",-0.0933860807077487
"861",1903,"MIROC-ES2L",-0.149829484902053
"862",1903,"NorESM2-LM",-0.0588833433332177
"863",1903,"NorESM2-MM",0.0434445669072172
"864",1903,"UKESM1-0-LL",-0.285732883592296
"865",1904,"ACCESS-CM2",-0.476712903161182
"866",1904,"ACCESS-ESM1-5",-0.150671497696102
"867",1904,"CAMS-CSM1-0",-0.47761484205331
"868",1904,"CanESM5-CanOE",-0.407859178731645
"869",1904,"CanESM5",-0.359597140945697
"870",1904,"CESM2-WACCM",-0.419298177033747
"871",1904,"CMCC-ESM2",-0.400231811932477
"872",1904,"CNRM-CM6-1",-0.397669658044485
"873",1904,"EC-Earth3-CC",-0.569849429517596
"874",1904,"HadGEM3-GC31-MM",-0.0333389104716293
"875",1904,"INM-CM4-8",-0.35937147472438
"876",1904,"INM-CM5-0",-0.0535581137863019
"877",1904,"MIROC-ES2L",-0.0943562349797862
"878",1904,"NorESM2-LM",0.0173703536111702
"879",1904,"NorESM2-MM",-0.00351345494371458
"880",1904,"UKESM1-0-LL",-0.0605519774664831
"881",1905,"ACCESS-CM2",-0.40070460334984
"882",1905,"ACCESS-ESM1-5",-0.0569790393684695
"883",1905,"CAMS-CSM1-0",-0.367196999093714
"884",1905,"CanESM5-CanOE",-0.140759566618309
"885",1905,"CanESM5",-0.197101077139777
"886",1905,"CESM2-WACCM",-0.141270452811185
"887",1905,"CMCC-ESM2",-0.326146855380639
"888",1905,"CNRM-CM6-1",-0.416635438272134
"889",1905,"EC-Earth3-CC",-0.494153862681792
"890",1905,"HadGEM3-GC31-MM",0.10318543177789
"891",1905,"INM-CM4-8",-0.0112493816650936
"892",1905,"INM-CM5-0",0.0800868408305462
"893",1905,"MIROC-ES2L",-0.25700950671685
"894",1905,"NorESM2-LM",0.035524151853723
"895",1905,"NorESM2-MM",0.126252533805477
"896",1905,"UKESM1-0-LL",-0.0514711279099771
"897",1906,"ACCESS-CM2",-0.441149244828155
"898",1906,"ACCESS-ESM1-5",-0.120674014311184
"899",1906,"CAMS-CSM1-0",-0.281712686752602
"900",1906,"CanESM5-CanOE",-0.196078878209965
"901",1906,"CanESM5",-0.0505694264955103
"902",1906,"CESM2-WACCM",-0.306931958974241
"903",1906,"CMCC-ESM2",-0.295166989287086
"904",1906,"CNRM-CM6-1",-0.444432835676773
"905",1906,"EC-Earth3-CC",-0.509562717992416
"906",1906,"HadGEM3-GC31-MM",-0.101873718935247
"907",1906,"INM-CM4-8",0.0760519224437584
"908",1906,"INM-CM5-0",0.0584519066576643
"909",1906,"MIROC-ES2L",-0.067015807561086
"910",1906,"NorESM2-LM",-0.102894324753056
"911",1906,"NorESM2-MM",-0.241402036222286
"912",1906,"UKESM1-0-LL",0.0303717140798643
"913",1907,"ACCESS-CM2",-0.0911105955181295
"914",1907,"ACCESS-ESM1-5",-0.136314776712929
"915",1907,"CAMS-CSM1-0",-0.183484710017719
"916",1907,"CanESM5-CanOE",-0.107217169294406
"917",1907,"CanESM5",0.114847304279099
"918",1907,"CESM2-WACCM",-0.261179992959082
"919",1907,"CMCC-ESM2",-0.344096754467007
"920",1907,"CNRM-CM6-1",-0.250953091578939
"921",1907,"EC-Earth3-CC",-0.457597828643308
"922",1907,"HadGEM3-GC31-MM",-0.0255073068710026
"923",1907,"INM-CM4-8",-0.114916607941755
"924",1907,"INM-CM5-0",0.137803834994047
"925",1907,"MIROC-ES2L",-0.093855953176341
"926",1907,"NorESM2-LM",-0.0218311238828743
"927",1907,"NorESM2-MM",-0.286742634752315
"928",1907,"UKESM1-0-LL",-0.0210273501653973
"929",1908,"ACCESS-CM2",-0.152148660665675
"930",1908,"ACCESS-ESM1-5",-0.0813201783241713
"931",1908,"CAMS-CSM1-0",-0.194306401621095
"932",1908,"CanESM5-CanOE",-0.0463704194851235
"933",1908,"CanESM5",0.0566063006545487
"934",1908,"CESM2-WACCM",-0.27420863158121
"935",1908,"CMCC-ESM2",-0.0923344343737238
"936",1908,"CNRM-CM6-1",-0.0957177826254689
"937",1908,"EC-Earth3-CC",-0.383508294919459
"938",1908,"HadGEM3-GC31-MM",-0.288884912210291
"939",1908,"INM-CM4-8",-0.14639539684058
"940",1908,"INM-CM5-0",-0.0471529967171076
"941",1908,"MIROC-ES2L",-0.209713384944171
"942",1908,"NorESM2-LM",-0.14116338591116
"943",1908,"NorESM2-MM",-0.19198311969868
"944",1908,"UKESM1-0-LL",0.227244888925158
"945",1909,"ACCESS-CM2",-0.189541748943723
"946",1909,"ACCESS-ESM1-5",-0.184608385435322
"947",1909,"CAMS-CSM1-0",-0.172638803607887
"948",1909,"CanESM5-CanOE",-0.0535335373395895
"949",1909,"CanESM5",-0.0419176855528818
"950",1909,"CESM2-WACCM",-0.170750224370376
"951",1909,"CMCC-ESM2",-0.0745159171358676
"952",1909,"CNRM-CM6-1",-0.137860293519198
"953",1909,"EC-Earth3-CC",-0.190851136509075
"954",1909,"HadGEM3-GC31-MM",-0.185344007637484
"955",1909,"INM-CM4-8",-0.0113802305426365
"956",1909,"INM-CM5-0",-0.135681627099947
"957",1909,"MIROC-ES2L",-0.0715878656552906
"958",1909,"NorESM2-LM",-0.225859691325274
"959",1909,"NorESM2-MM",-0.0492999494219202
"960",1909,"UKESM1-0-LL",-0.0276065929829219
"961",1910,"ACCESS-CM2",-0.208041770537207
"962",1910,"ACCESS-ESM1-5",0.18390971032645
"963",1910,"CAMS-CSM1-0",-0.129104909165129
"964",1910,"CanESM5-CanOE",0.118931408921028
"965",1910,"CanESM5",0.00481898402830083
"966",1910,"CESM2-WACCM",-0.34976451763422
"967",1910,"CMCC-ESM2",-0.034582924994103
"968",1910,"CNRM-CM6-1",-0.28248506953919
"969",1910,"EC-Earth3-CC",-0.334564307228781
"970",1910,"HadGEM3-GC31-MM",-0.24422253135714
"971",1910,"INM-CM4-8",0.243157216266885
"972",1910,"INM-CM5-0",-0.245309376768191
"973",1910,"MIROC-ES2L",0.121606058114937
"974",1910,"NorESM2-LM",-0.424053064831767
"975",1910,"NorESM2-MM",-0.122873729902066
"976",1910,"UKESM1-0-LL",0.0988438282808168
"977",1911,"ACCESS-CM2",-0.227618647742025
"978",1911,"ACCESS-ESM1-5",0.317221566360546
"979",1911,"CAMS-CSM1-0",0.0328774888459336
"980",1911,"CanESM5-CanOE",0.0797136796833353
"981",1911,"CanESM5",-0.0225867147289502
"982",1911,"CESM2-WACCM",-0.194494946602964
"983",1911,"CMCC-ESM2",0.0285758542320078
"984",1911,"CNRM-CM6-1",-0.187535882152112
"985",1911,"EC-Earth3-CC",-0.494811349734157
"986",1911,"HadGEM3-GC31-MM",-0.0262906924958326
"987",1911,"INM-CM4-8",0.145902632924033
"988",1911,"INM-CM5-0",-0.149079166947431
"989",1911,"MIROC-ES2L",0.0561690393973517
"990",1911,"NorESM2-LM",-0.169098447850962
"991",1911,"NorESM2-MM",0.0420294930130609
"992",1911,"UKESM1-0-LL",0.0344164064958932
"993",1912,"ACCESS-CM2",-0.39719477815426
"994",1912,"ACCESS-ESM1-5",0.421878575515672
"995",1912,"CAMS-CSM1-0",-0.0517860861709707
"996",1912,"CanESM5-CanOE",0.0733383823259786
"997",1912,"CanESM5",0.0654134430520941
"998",1912,"CESM2-WACCM",-0.152744835573531
"999",1912,"CMCC-ESM2",-0.0187341703170727
"1000",1912,"CNRM-CM6-1",-0.18609596444411
"1001",1912,"EC-Earth3-CC",-0.422932980941191
"1002",1912,"HadGEM3-GC31-MM",-0.255861072993177
"1003",1912,"INM-CM4-8",-0.08663838877996
"1004",1912,"INM-CM5-0",-0.205825641447163
"1005",1912,"MIROC-ES2L",-0.28519381954376
"1006",1912,"NorESM2-LM",-0.476711738135707
"1007",1912,"NorESM2-MM",0.183464024286085
"1008",1912,"UKESM1-0-LL",-0.0930088379779228
"1009",1913,"ACCESS-CM2",-0.365641030061971
"1010",1913,"ACCESS-ESM1-5",0.14545666690351
"1011",1913,"CAMS-CSM1-0",-0.198376837735562
"1012",1913,"CanESM5-CanOE",0.00414271413295708
"1013",1913,"CanESM5",-0.10193111621923
"1014",1913,"CESM2-WACCM",-0.282970368509762
"1015",1913,"CMCC-ESM2",-0.179662385747701
"1016",1913,"CNRM-CM6-1",-0.116896711036166
"1017",1913,"EC-Earth3-CC",-0.620789032783811
"1018",1913,"HadGEM3-GC31-MM",-0.403839057122562
"1019",1913,"INM-CM4-8",-0.398507769053527
"1020",1913,"INM-CM5-0",-0.455426599690917
"1021",1913,"MIROC-ES2L",-0.207480895789871
"1022",1913,"NorESM2-LM",-0.446107921761094
"1023",1913,"NorESM2-MM",0.101238773884141
"1024",1913,"UKESM1-0-LL",0.0139982361837738
"1025",1914,"ACCESS-CM2",-0.358121076597005
"1026",1914,"ACCESS-ESM1-5",0.167490465382258
"1027",1914,"CAMS-CSM1-0",0.0315254936731844
"1028",1914,"CanESM5-CanOE",0.0590673313893078
"1029",1914,"CanESM5",-0.0690049996249318
"1030",1914,"CESM2-WACCM",-0.379554461061876
"1031",1914,"CMCC-ESM2",-0.0934396814933116
"1032",1914,"CNRM-CM6-1",-0.154502771870783
"1033",1914,"EC-Earth3-CC",-0.566617747657794
"1034",1914,"HadGEM3-GC31-MM",-0.472669486019523
"1035",1914,"INM-CM4-8",-0.33299135023762
"1036",1914,"INM-CM5-0",-0.199300000083063
"1037",1914,"MIROC-ES2L",-0.0775960121076764
"1038",1914,"NorESM2-LM",-0.346869028255378
"1039",1914,"NorESM2-MM",-0.0429873607957951
"1040",1914,"UKESM1-0-LL",0.176106897863447
"1041",1915,"ACCESS-CM2",-0.206926759912255
"1042",1915,"ACCESS-ESM1-5",0.197373462981082
"1043",1915,"CAMS-CSM1-0",0.165727985048708
"1044",1915,"CanESM5-CanOE",-0.0460053586506657
"1045",1915,"CanESM5",0.0140962339085142
"1046",1915,"CESM2-WACCM",-0.204399238870099
"1047",1915,"CMCC-ESM2",0.00987699758276683
"1048",1915,"CNRM-CM6-1",-0.306431082477534
"1049",1915,"EC-Earth3-CC",-0.429576131220124
"1050",1915,"HadGEM3-GC31-MM",-0.14908514718757
"1051",1915,"INM-CM4-8",0.0703987936535313
"1052",1915,"INM-CM5-0",0.0204549732527681
"1053",1915,"MIROC-ES2L",0.158950124586132
"1054",1915,"NorESM2-LM",-0.329551168617089
"1055",1915,"NorESM2-MM",-0.126295615698686
"1056",1915,"UKESM1-0-LL",0.0417374787531681
"1057",1916,"ACCESS-CM2",-0.395072753761948
"1058",1916,"ACCESS-ESM1-5",0.251041061777746
"1059",1916,"CAMS-CSM1-0",0.14243794063643
"1060",1916,"CanESM5-CanOE",-0.0067898447691892
"1061",1916,"CanESM5",-0.0208376066344069
"1062",1916,"CESM2-WACCM",-0.292291039666086
"1063",1916,"CMCC-ESM2",0.120284376232883
