"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
1911,-0.0897968403767305,-0.0654849159281631,-0.0358424571146518,0.00204170605711561,-0.0688764324844505,-0.0304550977824356,-0.062949155665808,-0.0461705522480533,0.0174575458824231,-0.00723277353036514,-0.0187108282642354,-0.140154629033802,-0.0859719465435433,-0.0345219846060012,-0.0753286860061106,-0.105749753129926,0.0216983977476764,-0.00240548607237009,-0.0267938692972235,-0.016513887441016,-0.0392355915321799,-0.0770459701526187,-0.0950957244115182
1912,-0.0916119383730618,-0.0663717428909888,-0.0348497739035095,0.00504556394345469,-0.0677506108627781,-0.0282268764933531,-0.0635034740258395,-0.0468663957049455,0.0216160423428361,-0.00236719956319027,-0.0146998409654257,-0.142677357283101,-0.0828899476469831,-0.0342298115093802,-0.0768899657316969,-0.108244518546547,0.0249892474984478,0.000454470007183939,-0.0263209691468963,-0.016130454783678,-0.0407131411787392,-0.0792904430220454,-0.0992231141673571
1913,-0.0933170755602859,-0.0672450526984689,-0.0337926676520994,0.00823871565588158,-0.0665757377180834,-0.0260955247892175,-0.0640821764336666,-0.0476927050079756,0.0258718849166336,0.00253414811419069,-0.0105408111196048,-0.145053387590608,-0.0793666268352673,-0.033964548829653,-0.0784211401651511,-0.110574652951123,0.0283175079856709,0.00337871603888561,-0.0258711616880532,-0.0157724253745991,-0.0423312486484821,-0.0815143470161102,-0.103473364989268
1914,-0.0949055534930748,-0.0681905716662417,-0.0326910701198181,0.0117743475029421,-0.0654356598646267,-0.0242650173621222,-0.0647987045016773,-0.0488353437706147,0.030273858634409,0.00738838327521341,-0.00619920759547106,-0.147365563261406,-0.0751530770287201,-0.0338231362915731,-0.0799914367560872,-0.1127167638377,0.0317050875027529,0.00637867867057791,-0.0255219525282048,-0.0154952500297172,-0.0442656435072088,-0.0837785893890934,-0.108087271233255
1915,-0.0963774670273721,-0.0691977655402863,-0.031541605084844,0.0156329976831128,-0.06432096965756,-0.0227088896673375,-0.0656386440423478,-0.0502702749750036,0.0348161410892635,0.0122057296893738,-0.00167999986087409,-0.149602617205136,-0.0702798320026991,-0.0337928348672087,-0.0815918089836575,-0.114674268977586,0.0351490710583352,0.00945258766176951,-0.0252625754291753,-0.0152914248220274,-0.046493982475295,-0.0860753352081629,-0.113034801329999
1916,-0.0977329110191217,-0.0702561000665819,-0.0303408963253552,0.0197952043948699,-0.0632222594520353,-0.0214006771601336,-0.0665875808681544,-0.0519734616032828,0.0394929098742987,0.0169964111261678,0.00301184261633652,-0.151753282331442,-0.0647774255325619,-0.0338609055286279,-0.0832132103270142,-0.116450586142089,0.0386465436610595,0.0125986727719691,-0.0250822641527885,-0.0151534458245249,-0.0489939222731163,-0.0883967495404866,-0.118285923710181
1917,-0.0989719803242675,-0.0713550409911075,-0.0290855676195298,0.02424150583669,-0.0621301216032049,-0.0203139152957805,-0.0676311007915731,-0.0539208666375929,0.0442983425826158,0.0217706513550914,0.00787135036831117,-0.153806291549968,-0.0586763913936661,-0.0340146092478988,-0.0848465942653097,-0.118049133102515,0.042194590319567,0.0158151637606855,-0.0249702524608687,-0.0150738091102048,-0.0517431196210484,-0.0907349974532325,-0.123810606804484
1918,-0.100094769798753,-0.0724840540598422,-0.0277722427455461,0.0289524402070495,-0.0610351484662206,-0.0194221395295486,-0.0687547896250802,-0.0560884530600746,0.0492266168073163,0.0265386741456404,0.0128935539272003,-0.155750377770356,-0.0520072633613692,-0.0342412069970896,-0.0864829142776962,-0.119473327630173,0.0457902960424994,0.0191002903874272,-0.0249157741152399,-0.0150450107520621,-0.0547192312394669,-0.0930822440135686,-0.129578819043588
1919,-0.101101374298522,-0.0736326050187653,-0.0263975454815824,0.0339085457044247,-0.0599279323962346,-0.0186988853167078,-0.0699442331811517,-0.0584521838528686,0.0542719101415016,0.0313107032673108,0.0180734838251542,-0.15757427390225,-0.0448005752110289,-0.0345279597482685,-0.088113123843326,-0.120726587496369,0.0494307458384981,0.0224522824117031,-0.024908062877726,-0.015059546823092,-0.0578999138487475,-0.0954306542886628,-0.135560528858174
1920,-0.101991888679519,-0.0747901596138558,-0.0249580996058166,0.0390903605272922,-0.058799065748399,-0.0181176881125284,-0.0711850172722639,-0.0609880219981155,0.059428400178273,0.0360969624895985,0.0234061705943234,-0.159266712855292,-0.0370868607180027,-0.0348621284735035,-0.0897281764413513,-0.121812330472412,0.0531130247162046,0.0258693695930218,-0.0249363525101513,-0.0151099133962896,-0.0612628241692659,-0.0977723933456829,-0.141725704678925
1921,-0.102766407797687,-0.0759461835910928,-0.0234505288964272,0.0444784228741283,-0.0576391408778658,-0.0176520833722806,-0.0724627277108929,-0.0636719304779558,0.0646902645107321,0.0409076755819994,0.0288866447668582,-0.160816427539126,-0.0288966536576483,-0.0352309741448627,-0.0913190255509245,-0.122733974329608,0.0568342176842603,0.029349781690892,-0.0249898767743396,-0.01518860654465,-0.0647856189213975,-0.100099626251797,-0.14804431493652
1922,-0.10342502650897,-0.0770901426964554,-0.0218714571315922,0.0500532709434095,-0.0564387501397871,-0.0172756065512345,-0.0737629503095148,-0.0664798722745302,0.07005168073198,0.0457530663140095,0.0345099368749091,-0.162212150863395,-0.0202604878053232,-0.0356217577344145,-0.0928766246511978,-0.123494936839265,0.0605914097513068,0.0328917484648224,-0.0250578694321152,-0.0152881223411683,-0.0684459548255183,-0.102404518074173,-0.154486328061643
1923,-0.103967839669312,-0.0782115026759228,-0.0202175080894898,0.0557954429336121,-0.055188485889315,-0.0169617931046603,-0.0750712708806059,-0.0693878103699795,0.0755068264351182,0.0506433584551247,0.0402710774506264,-0.163442615737742,-0.011208896936385,-0.0360217402142268,-0.0943919272213235,-0.12409863577269,0.0643816859259855,0.0364934996743217,-0.0251295642453019,-0.0154009568588397,-0.0722214886020037,-0.104679233879979,-0.161021712484973
1924,-0.104394942134656,-0.079299729275474,-0.0184853055482984,0.0616854770432127,-0.0538789404816015,-0.0166841784878281,-0.0763732752366422,-0.0723717077464441,0.0810498792132481,0.0555887757748408,0.0461650970261606,-0.16449655507181,-0.0017724148261913,-0.0364181825563679,-0.0958558867404538,-0.124548488901191,0.0682021312169379,0.0401532650788987,-0.025194194975724,-0.0155196061706591,-0.0760898769712294,-0.106915938736383,-0.167620436637192
1925,-0.104706428760947,-0.0803442882410883,-0.0166714732861959,0.0677039114706876,-0.0525007062717987,-0.0164162981560081,-0.0776545491901,-0.0754075273860648,0.0866750166594712,0.060599542042654,0.052187026133662,-0.165362701775242,0.00801842474990032,-0.0367983457329058,-0.0972594566877411,-0.124847913996076,0.0720498306328054,0.043869274438062,-0.0252409953852055,-0.0156365663496218,-0.0800287766535711,-0.109106797710552,-0.174252468948982
1926,-0.104902394404128,-0.0813346453187447,-0.0147726350813607,0.0738312844145133,-0.0510443756150587,-0.0161316875644705,-0.0789006785534553,-0.0784712322709821,0.0923764163668888,0.0656858810280599,0.0583318953052811,-0.166029788757681,0.0181330880165322,-0.0371494907159088,-0.0985935905423377,-0.125000328828651,0.0759218691822297,0.0476397575113202,-0.0252591992355704,-0.0157443334687228,-0.0840158443694044,-0.111243975869655,-0.180887777851024
1927,-0.104982933920143,-0.0822602662544223,-0.0127854147119709,0.0800481340731662,-0.0495005408665336,-0.0158038821684855,-0.0800972491391844,-0.0815387853833368,0.0981482559286023,0.0708580165005547,0.0645947350731682,-0.16648654892877,0.0285410411983468,-0.0374588784774449,-0.0998492417833957,-0.125009151170223,0.0798153318738521,0.0514629440581822,-0.0252380402886427,-0.0158354036009572,-0.0880287368391051,-0.11331963828086,-0.187496331774
1928,-0.104948142164936,-0.0831106167941003,-0.0107064359562048,0.0863349986451228,-0.0478597943813753,-0.0154064174233231,-0.0812298467597634,-0.0845861497052694,0.103984712937713,0.0761261722296341,0.0709705759694738,-0.166721715198153,0.0392117505199865,-0.0377137699895824,-0.101017363890068,-0.124877798792102,0.0837273037163141,0.0553370638381566,-0.0251667523062466,-0.0159022728193202,-0.0920451107830486,-0.115325950011334,-0.194048099148589
1929,-0.10479811399445,-0.0838751626837577,-0.00853232259224046,0.0926724163288593,-0.0461127285147361,-0.0149128287842536,-0.0822840572276684,-0.0875892882189206,0.109879964987322,0.0815005719847942,0.0774544485263482,-0.166724020475473,0.0501146822060938,-0.0379014262243893,-0.102088910341505,-0.124609689465593,0.0876548697182572,0.0592603466107521,-0.025034569050206,-0.0159374371968068,-0.0960426229216108,-0.117255076128246,-0.200513048405475
1930,-0.10453294426463,-0.0845433696693738,-0.00625969839825614,0.0990409253228524,-0.0442499356217678,-0.0142966517065471,-0.0832454663553757,-0.090524163906431,0.115828189670532,0.0869914395355308,0.0840413832759419,-0.166482197670372,0.0612193024813111,-0.0380091081539338,-0.103054834616862,-0.124208240962004,0.0915951148883229,0.0632310221354775,-0.0248307242823451,-0.0159333928064122,-0.0999989299751672,-0.119099181698764,-0.206861147975338
1931,-0.104152727831418,-0.0851047034969275,-0.00388518715243004,0.105421063825578,-0.0422620080576227,-0.0135314216454739,-0.0840996599553613,-0.0933667397499413,0.121823564580443,0.0926089986513399,0.0907264107504052,-0.165984979692495,0.0724950775702807,-0.038024076750284,-0.103906090195288,-0.123676871052643,0.0955451242351527,0.0672473201718413,-0.0245444517644879,-0.0158826357211314,-0.103891688664093,-0.120850431790054,-0.213062366288859
1932,-0.10365755955076,-0.0855486299123981,-0.00140541263294035,0.111793370035514,-0.0401395381774528,-0.0125906740563039,-0.0848322238401015,-0.096092978731592,0.127860267310156,0.0983634731017174,0.0975045614818886,-0.165221099451483,0.083911473697645,-0.0379335929855081,-0.104633630555938,-0.123018997508817,0.099501982767388,0.0713074704793523,-0.0241649852584584,-0.0157776620139596,-0.107698555708765,-0.122500991469286,-0.21908667177672
1933,-0.103047534278598,-0.0858646146617645,0.00118300138203474,0.118138382151135,-0.0378731183364102,-0.0114479443943075,-0.0854287438220723,-0.0986788438335238,0.133932475452774,0.104265086656159,0.104370866002542,-0.16417928985698,0.0954379570880466,-0.0377249178316742,-0.105228409177963,-0.122238038101833,0.10346277549367,0.0754097028175193,-0.0236815585260808,-0.0156109677578919,-0.111397187829558,-0.124043025803628,-0.224904032869603
1934,-0.102322746870877,-0.0860421234910061,0.00388343111431704,0.124436638370918,-0.0354533408896469,-0.0100767681147548,-0.0858748057137501,-0.101100298037877,0.140034366601398,0.110324063084161,0.111320354844517,-0.162848283818629,0.107043993966128,-0.0373853122608504,-0.105681379540515,-0.121337410602999,0.107424587422641,0.0795522469458509,-0.023083405329179,-0.0153750490259234,-0.114965241746848,-0.125468699860246,-0.230484417998188
1935,-0.10148329218354,-0.0860706221461018,0.00669925278572836,0.13066867689334,-0.032870798192315,-0.00845068067291595,-0.0861559953276108,-0.103333304326793,0.146160118349129,0.11655062615522,0.118348058539963,-0.161216814246073,0.118699050556531,-0.036902037245105,-0.105983495122747,-0.120320532783622,0.111384503562942,0.0837333326238558,-0.0223597594295772,-0.0150624018910492,-0.11838037418101,-0.12677017870631,-0.235797795593157
1936,-0.100529265072532,-0.0859395763730309,0.00963384261809049,0.136815035916876,-0.0301160825995666,-0.00654321752406109,-0.0862578984761307,-0.105353825682412,0.152303908289068,0.12295499963883,0.125449007621031,-0.159273614048956,0.130372593083898,-0.036262353756506,-0.106125709403811,-0.119190822415011,0.115339608923214,0.0879511896110427,-0.0214998545890993,-0.0146655224262644,-0.121620241852421,-0.127939627408987,-0.240814134085191
1937,-0.0994607603937947,-0.0856384519177723,0.0126905768332252,0.142856253640005,-0.0271797864665537,-0.0043279141234604,-0.0861661009717859,-0.107137825086875,0.158459914014316,0.129547407304488,0.13261823261987,-0.157007416136921,0.142034087772873,-0.0354535227671216,-0.10609897586286,-0.117951697268471,0.1192869885121,0.0922040476669203,-0.0204929245695695,-0.014176906704564,-0.124662501481455,-0.128969211035445,-0.245503401904971
1938,-0.0982778730032735,-0.0851567145263053,0.0158728316529544,0.148772868261201,-0.0240525021484284,-0.00177830592638404,-0.0858661886270525,-0.108661265522322,0.164622313117976,0.136338072921691,0.139850764068633,-0.15440695341961,0.153653000848096,-0.03446280524902,-0.105894247979045,-0.11660657511531,0.123223727338239,0.0964901365509973,-0.0193282031328118,-0.0135890507989433,-0.127484809788489,-0.129851094652852,-0.24983556748318
1939,-0.0969806977569117,-0.0844838299446089,0.0191839832990998,0.154545417978941,-0.0207248220003428,0.00113207161189781,-0.0853437472544068,-0.109900109970894,0.170785283193149,0.143337220259933,0.147141632499468,-0.151460958806666,0.165198798534212,-0.0332774621742692,-0.105502479231518,-0.115158873726837,0.127146910410275,0.100807686022782,-0.0179949240406502,-0.0128944507823973,-0.130064823493898,-0.130577443328376,-0.253780599250497
1940,-0.0955693295106531,-0.0836092639186622,0.0226274079934833,0.160154440991702,-0.0171873383774489,0.00442968303611498,-0.0845843626663249,-0.110830321414731,0.176943001832935,0.150555073088711,0.154485868444526,-0.148158165207733,0.176640947055861,-0.0318847545149374,-0.104914623099433,-0.113612010874358,0.131053622736848,0.105154925841784,-0.0164823210549088,-0.0120856027279212,-0.132380199318057,-0.131140422129185,-0.257308465637605
1941,-0.0940438631204415,-0.0825224821944445,0.0262064819579266,0.165580475497961,-0.0134306436348989,0.00814099289099733,-0.083573620675283,-0.111427862835975,0.183089646630437,0.158001855177521,0.161878502435958,-0.144487305532455,0.187948912637687,-0.0302719432430928,-0.104121633061941,-0.11196940432918,0.1349409493266,0.109530085767512,-0.0147796279374117,-0.0111550027085099,-0.134408593981343,-0.131532196122447,-0.260389135075185
1942,-0.0924043934422208,-0.0812129505179348,0.0299245814142516,0.170804059696193,-0.0094453301278447,0.0122924657212747,-0.0822971070937572,-0.111668697216765,0.189219395178756,0.165687790295858,0.169314565005914,-0.140437112690473,0.199092161504331,-0.0284262893308035,-0.103114462598195,-0.110234471862612,0.138805975188172,0.113931395559474,-0.012876078449983,-0.0100951467971587,-0.136127664204131,-0.13174493037533,-0.262992575993918
1943,-0.0906510153319346,-0.0796701346351122,0.03378508258428,0.175805731784875,-0.0052219902114385,0.0169105660716769,-0.0807404077342236,-0.111528787539243,0.195326425070992,0.173623102213219,0.176789086686544,-0.135996319591431,0.210040159880437,-0.0263350537501377,-0.101884065187347,-0.10841063124596,0.142645785330206,0.118357084977178,-0.0107609063544466,-0.00889853106686267,-0.137515066706797,-0.131770789955001,-0.265088756824486
1944,-0.089229890144637,-0.078408472346368,0.0375598540170065,0.180550137520821,-0.00143514128944715,0.0213990816788189,-0.079400794273706,-0.11159688401015,0.201294122069365,0.181461762365472,0.184074264294176,-0.131225499009056,0.220918453876663,-0.0243669744174908,-0.101024026128691,-0.10693781205546,0.146104378113038,0.122511226361741,-0.00886268834270854,-0.00797102391722256,-0.139236873169598,-0.132122378168675,-0.26746871080559
1945,-0.0885399057358658,-0.0779005130830946,0.0410405532155292,0.18502814380312,0.00130023729768343,0.0251935195868301,-0.0787397992681892,-0.112427936116052,0.207024095759925,0.188881103817614,0.190970311387962,-0.12619182783654,0.231874840353613,-0.0228666954760104,-0.101075511291327,-0.106205590929311,0.14886708631566,0.126130748296264,-0.00757719571833891,-0.00768452552082512,-0.141914446410401,-0.133267579619474,-0.270874667519751
1946,-0.0885102467122903,-0.0780728900377722,0.044260239832825,0.18925962054366,0.00308286028978266,0.0283679233017122,-0.0786893998485909,-0.113947205758826,0.212537859471526,0.195926392782833,0.197514283614289,-0.120893945162728,0.242912161660848,-0.0217853372378927,-0.101950845009111,-0.106141856231764,0.150992996574694,0.129263164903233,-0.00684445416065784,-0.00798057961014437,-0.145458379855998,-0.13513148131843,-0.275203389913374
1947,-0.0890700976805799,-0.0788522364028811,0.0472519735218711,0.193264437654332,0.00401144242667996,0.0309963363294667,-0.079181573145829,-0.116079954840351,0.217856926533022,0.202642895474318,0.203743236619545,-0.115330490076464,0.254033260147928,-0.0210740200153338,-0.103562351615902,-0.106674496327073,0.152541195526764,0.131955990305136,-0.00660448934898547,-0.00880072991765433,-0.149779266933182,-0.137639170276575,-0.280351640932866
1948,-0.0901486432474041,-0.0801651853709018,0.0500488139356443,0.197062465047023,0.00418469844820476,0.0331528021760951,-0.0801482962908212,-0.118751445262503,0.223002810273266,0.209075878105257,0.209694226050117,-0.10950010166659,0.265240978164413,-0.02068386412053,-0.105822355445558,-0.10773139957949,0.153570769808494,0.13425673862446,-0.00679732696264196,-0.010086520175829,-0.154787701068744,-0.14071573350494,-0.286216183524633
1949,-0.091675068019432,-0.0819383701343145,0.0526838207271217,0.200673572633623,0.00370134309418646,0.0349113643475992,-0.0815215464144855,-0.121886938927161,0.227997024021112,0.215270606888837,0.215404307552392,-0.103401419021952,0.276538158059865,-0.0205659898656774,-0.108643180831935,-0.109240454353268,0.154140806056507,0.136212923983693,-0.00736299268094745,-0.0117794941171424,-0.160394275689475,-0.144286258014555,-0.292693780635081
1950,-0.0935785566033332,-0.0840984238855997,0.0551900535492803,0.20411763032602,0.0026600911044545,0.0363460663499803,-0.0832333006477397,-0.125411697736202,0.232861081105414,0.221272348038248,0.220910536772759,-0.0970330812313936,0.287927642183843,-0.0206715175629722,-0.111937152108892,-0.111129549012661,0.154310390907426,0.137872060505321,-0.0082415121832221,-0.0138211954740686,-0.166509584222168,-0.148275830816454,-0.299681195210617
1951,-0.095788293605777,-0.0865719798172376,0.0576005720550971,0.207414508036104,0.00115965721883828,0.0375309516892403,-0.0852155361215015,-0.129250983591503,0.237616494855024,0.227126367766678,0.226249969357604,-0.090393727383758,0.299412272885908,-0.0209515675246106,-0.115616593610287,-0.113326571921919,0.154138610997876,0.139281662311832,-0.00937291114878605,-0.0161531679790816,-0.173044220093614,-0.152609538921667,-0.307075190197646
1952,-0.0982334636334327,-0.0892856711217085,0.059948435897549,0.210584075675763,-0.000701243822832764,0.0385400638713805,-0.0874002299666887,-0.133330058394943,0.242284778598796,0.232877932287315,0.231459660953316,-0.0834819965678895,0.310994892515621,-0.0213572600627887,-0.119593829669976,-0.115759411445297,0.153684552964479,0.140489243525714,-0.0106972152569594,-0.0187169553646554,-0.179908776730605,-0.157212469341226,-0.314772528542577
1953,-0.10084325129297,-0.092166130991493,0.0622667047296131,0.213646203156885,-0.00282389728072923,0.0394474464024027,-0.0897193593142193,-0.137574184048398,0.246887445665584,0.238572307813347,0.236576667206282,-0.076296527872632,0.322678343422542,-0.0218397154897028,-0.123781184621818,-0.118355955947047,0.153007303443859,0.141542318269452,-0.0121544501870624,-0.021454101363264,-0.187013847559933,-0.162009709086162,-0.322669973191814
1954,-0.103546841191058,-0.0951399926190712,0.0645884382042664,0.216620760391361,-0.00510958841502171,0.0403271427883083,-0.092104901295011,-0.141908622453747,0.251446009384242,0.244254760557963,0.241638043762888,-0.0688359603868294,0.334465467956231,-0.022350054117549,-0.128090982799671,-0.121044093791422,0.152165949072639,0.142488400665535,-0.0136846416184152,-0.0243061497073815,-0.194270026008389,-0.166926345167507,-0.330664287091763
1955,-0.106273417934366,-0.0981338891969235,0.0669466959744858,0.219527617291079,-0.00745960248588073,0.041253196535099,-0.0944888330399816,-0.146258635512867,0.255981983083622,0.24997055673435,0.246680846269523,-0.0610989331993256,0.346359108466248,-0.0228393962585234,-0.132435548537392,-0.123751713342674,0.151219576487444,0.143375004836449,-0.0152278152303379,-0.0272146441294818,-0.201587905502766,-0.171887464596291,-0.338652233188833
1956,-0.108952166129563,-0.10107445391753,0.0693745376932484,0.222386643767928,-0.00977522475347693,0.0422996511487763,-0.0968031316800489,-0.150549485127636,0.260516880092579,0.255764962555698,0.251742130372575,-0.0530840853989645,0.358362107302156,-0.0232588622248224,-0.136727206168838,-0.126406702965056,0.150227272324895,0.144249644904683,-0.0167239967021506,-0.030121128362039,-0.208878079469854,-0.176818154383548,-0.346530574429427
1957,-0.111512270383319,-0.103888319973372,0.0719050230135312,0.225217709733796,-0.0119577404779809,0.0435405501353419,-0.0989797743461308,-0.154706433199931,0.265072213739966,0.261683244235194,0.25685895171843,-0.0447900560745902,0.370477306813513,-0.0235595723286419,-0.140878280027868,-0.128936951022821,0.149248123221618,0.145159834992722,-0.0181132117131735,-0.0329671461375271,-0.216051141336446,-0.181643501540307,-0.354196073759954
1958,-0.113882915302304,-0.106502120556929,0.0745712115883111,0.228040685100573,-0.0139084349195631,0.0450499370007973,-0.100950738169145,-0.15865474163163,0.269669497354636,0.267770667986027,0.262068365953477,-0.0362154843150464,0.38270754934988,-0.0236926468821783,-0.14480109444834,-0.131270345880222,0.148341215814235,0.146153089223055,-0.0193354859427268,-0.0356942411884201,-0.223017684529334,-0.186288593077602,-0.361545494126819
1959,-0.115993285493186,-0.108842488860681,0.0774061630705651,0.230875439780148,-0.0155285933383943,0.0469018552511441,-0.10264800028001,-0.16231967232461,0.274330244265443,0.274072500021385,0.267407428724102,-0.0273590092091772,0.395055677260818,-0.0236092061976277,-0.14840797376411,-0.133334775901511,0.14756563673937,0.147276921718168,-0.0203308450701305,-0.0382439572471921,-0.229688302475309,-0.190678516006462,-0.368475598476429
1960,-0.117772565562635,-0.110836058077109,0.0804429371132704,0.233741843684409,-0.0167195009946449,0.0491703483923839,-0.104003537809642,-0.16562648718075,0.27907596780124,0.280634006554456,0.272913195676694,-0.0182192698458264,0.407524532895888,-0.0232603705871863,-0.151611242309037,-0.13505812945094,0.146980472633646,0.148578846600549,-0.0210393147747049,-0.040557838046317,-0.235973588601163,-0.19473835733792,-0.374883149755189
1961,-0.119149940117321,-0.112409461398694,0.0837145933694037,0.236659766725245,-0.0173824431484856,0.0519294599305183,-0.104949327888961,-0.168500448101926,0.283928181290881,0.287500453798429,0.27862272245764,-0.00879490531383787,0.420116958604649,-0.0225972603630502,-0.154323224416979,-0.136368294892764,0.146644810133687,0.150106377992685,-0.0214009207357702,-0.0425774273182689,-0.241784136333688,-0.198393204083006,-0.380664910909507
1962,-0.120054593763912,-0.113489332017914,0.0872541914919422,0.239649078814545,-0.0174187050600869,0.0552532333715487,-0.105417347648883,-0.170866816990017,0.28890839806322,0.294717107966492,0.284573064713326,0.00091544529794433,0.432835796736662,-0.0215709958374157,-0.156456244421792,-0.137193160591233,0.146617735876116,0.151907030017064,-0.0213556886326463,-0.0442442687955217,-0.247030539099675,-0.201568143252753,-0.385717644885788
1963,-0.120415711109078,-0.114002303127252,0.0910947911338629,0.242729649864199,-0.0167295719896195,0.0592157122214769,-0.105339574220326,-0.1726508557469,0.294038131447109,0.302329235271834,0.290801278090142,0.0109131429006763,0.445683889641488,-0.0201326973224789,-0.157922626657335,-0.137460614910602,0.146958336497557,0.154028316796171,-0.0208436441446536,-0.0454999062105497,-0.251623390325917,-0.204188261858193,-0.389938114630439
1964,-0.120162476759489,-0.113875007919187,0.0952694519481427,0.245921349786094,-0.0152163291972538,0.0638909399863044,-0.104647984734209,-0.173777826274453,0.299338894771403,0.310382101927641,0.297344418234474,0.0211995484055142,0.458664079668687,-0.018233485130436,-0.158634695457465,-0.137098546215123,0.147725698634633,0.156517752452495,-0.0198048129511121,-0.0462858832958266,-0.255473283439204,-0.206178646910355,-0.393223083089867
1965,-0.119224075321814,-0.1130340795862,0.0998112335877587,0.249244048492121,-0.0127802619431606,0.0693529601720329,-0.103274556321449,-0.174172990474552,0.304832201364955,0.318920974147104,0.304239540792709,0.0317760227236141,0.471779209167819,-0.0158244795734831,-0.158504775156041,-0.136034842869048,0.148978908923967,0.159422851108524,-0.018179220731342,-0.0465437437838266,-0.25849081186633,-0.207464385420273,-0.395469313210477
1966,-0.117529691402722,-0.11140615132077,0.104753195705688,0.252717615894167,-0.00932265548751028,0.0756758162846638,-0.101151266112964,-0.173761610249077,0.310539564556619,0.32799111814341,0.311523701411236,0.0426439267661321,0.485032120488446,-0.0128568009638165,-0.157445190086919,-0.13419739323663,0.150777054002184,0.162791126886743,-0.0159068931646635,-0.0462150314070236,-0.260586569034085,-0.207970564398976,-0.396573567938675
1967,-0.115008509608882,-0.108917856315379,0.110128397954907,0.256361921904122,-0.00474479509047356,0.0829335518301987,-0.0982100912396715,-0.172468947499904,0.316482497675247,0.337637800129747,0.319233955736442,0.0538046214442241,0.498425655980127,-0.00928156961363237,-0.155368264583958,-0.131514085682122,0.153179220505906,0.16667009390964,-0.0129278559303967,-0.0452412898978918,-0.261671148369261,-0.207622270857498,-0.396432610220869
1968,-0.111589714546965,-0.105495827762506,0.115969899988393,0.260196836433874,0.00105203398777905,0.0912002103146393,-0.0943830088324897,-0.170220264128911,0.322682514049694,0.347906286319303,0.327407359414714,0.0652594676690464,0.511962657992423,-0.00504990583512684,-0.152186322981015,-0.127912808569777,0.156244495071758,0.171107266299703,-0.0091821347078617,-0.043564062988905,-0.261655143298651,-0.206344591806869,-0.394943203003464
1969,-0.107202490823639,-0.101066698854633,0.122310761459124,0.264242229395313,0.00816654648707697,0.100549835243987,-0.0896019960223363,-0.166940822037976,0.329161127008812,0.358841842925268,0.33608096809244,0.077009826351755,0.525645968874894,-0.000112929940496061,-0.147811689611948,-0.123321450263847,0.160031964336362,0.176150158179418,-0.0046097551763787,-0.0411248944125374,-0.260449147249045,-0.20406261425812,-0.392002109232867
1970,-0.101776023045574,-0.0955571027842384,0.129184042020075,0.268517970700327,0.0166974571472496,0.111056470124244,-0.0837990299401291,-0.162555883128976,0.335939849881457,0.370489736160829,0.345291837416007,0.0890570584035059,0.539478430977101,0.00557823775806375,-0.142156688810615,-0.117667899128585,0.164600714936342,0.181846283671273,0.000849256984732125,-0.0378653279012629,-0.257963753647236,-0.200701425222284,-0.387506091855485
1971,-0.0952394958194384,-0.0888936727438037,0.136622801324225,0.273043930260805,0.0267434807081263,0.122794158461411,-0.0769060877167859,-0.156990709303789,0.34304019599648,0.382895232239175,0.355077023031803,0.101402524735455,0.553462886648605,0.0120724769483564,-0.135133644910873,-0.110880043528244,0.170009833508321,0.188243156897756,0.00725487609615066,-0.0337269071875556,-0.254109555920016,-0.196186111710392,-0.381351913817722
1972,-0.0875220937519028,-0.081003041925809,0.14466009902455,0.277839977988636,0.0384033319095366,0.13583694376149,-0.0688551464832246,-0.150170562464292,0.350483678682736,0.396103597373494,0.365473580586216,0.114047586258759,0.567602178238966,0.0194186673181857,-0.12665488224658,-0.102885771827077,0.176318406688924,0.195388291981353,0.0146670764785567,-0.0286511760038895,-0.248797147494175,-0.190441760733474,-0.373436338065987
1973,-0.078553001449636,-0.0718118435227346,0.153328994774027,0.28292598379571,0.0517757254913099,0.150258869530482,-0.059578183370363,-0.142020704512364,0.358291811269078,0.410160097776974,0.376518565725633,0.126993603884574,0.581899148097744,0.0276656885553556,-0.116632725151593,-0.0936129723893356,0.183585521114773,0.203329203044551,0.0231458324526302,-0.0225796780827385,-0.241937121796507,-0.183393459302564,-0.363656127546684
1974,-0.0682614035193074,-0.0612467107270609,0.162662548225633,0.288321817593914,0.0669593761932755,0.16613397927439,-0.0490071755091188,-0.132466397349881,0.366486107084359,0.425109999662803,0.38824903409644,0.140241938524055,0.596356638574499,0.0368624203476697,-0.104979497959771,-0.0829895335792732,0.191870263422492,0.212113404209838,0.032751118339051,-0.0154539571565768,-0.233440072253802,-0.174966294428691,-0.351908045206221
